stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.25614] added dtor for sub_bitmap 000001EF94ACA680, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25624] added dtor for sub_bitmap 000001EF94ACB710, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25632] added dtor for sub_bitmap 000001EF94ACC4A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25639] added dtor for sub_bitmap 000001EF94ACB520, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25649] added dtor for sub_bitmap 000001EF94ACB900, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25656] added dtor for sub_bitmap 000001EF94ACAD60, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25663] added dtor for sub_bitmap 000001EF94ACC880, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25670] added dtor for sub_bitmap 000001EF94ACC2B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25678] added dtor for sub_bitmap 000001EF94ACBED0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25686] added dtor for sub_bitmap 000001EF94ACC690, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25694] added dtor for sub_bitmap 000001EF94ACBAF0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25701] added dtor for sub_bitmap 000001EF94ACAB70, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25708] added dtor for sub_bitmap 000001EF94ACAF50, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25714] added dtor for sub_bitmap 000001EF94ACB140, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25723] added dtor for sub_bitmap 000001EF94ACC0C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25729] added dtor for sub_bitmap 000001EF94ACB330, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25737] added dtor for sub_bitmap 000001EF94ACBCE0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25745] added dtor for sub_bitmap 000001EF94ACF610, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25751] added dtor for sub_bitmap 000001EF94ACEE50, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25758] added dtor for sub_bitmap 000001EF94ACF800, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25764] added dtor for sub_bitmap 000001EF94ACEA70, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25770] added dtor for sub_bitmap 000001EF94ACF230, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25777] added dtor for sub_bitmap 000001EF94ACDED0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25787] added dtor for sub_bitmap 000001EF94ACF040, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25799] added dtor for sub_bitmap 000001EF94ACFBE0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25808] added dtor for sub_bitmap 000001EF94ACF420, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25815] added dtor for sub_bitmap 000001EF94ACF9F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25821] added dtor for sub_bitmap 000001EF94ACE0C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25828] added dtor for sub_bitmap 000001EF94ACE2B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25834] added dtor for sub_bitmap 000001EF94ACE4A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25841] added dtor for sub_bitmap 000001EF94ACE690, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25848] added dtor for sub_bitmap 000001EF94ACE880, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25854] added dtor for sub_bitmap 000001EF94ACEC60, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25863] added dtor for sub_bitmap 000001EF94AD12D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25870] added dtor for sub_bitmap 000001EF94AD18A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25876] added dtor for sub_bitmap 000001EF94AD1E70, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25883] added dtor for sub_bitmap 000001EF94AD2A10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25889] added dtor for sub_bitmap 000001EF94AD2820, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25896] added dtor for sub_bitmap 000001EF94AD2630, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25902] added dtor for sub_bitmap 000001EF94AD2060, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25909] added dtor for sub_bitmap 000001EF94AD2C00, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25915] added dtor for sub_bitmap 000001EF94AD2250, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25921] added dtor for sub_bitmap 000001EF94AD2440, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25928] added dtor for sub_bitmap 000001EF94AD0EF0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25935] added dtor for sub_bitmap 000001EF94AD10E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25942] added dtor for sub_bitmap 000001EF94AD16B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25950] added dtor for sub_bitmap 000001EF94AD14C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25958] added dtor for sub_bitmap 000001EF94AD1A90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25964] added dtor for sub_bitmap 000001EF94AD1C80, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25972] added dtor for sub_bitmap 000001EF94AD4A20, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25979] added dtor for sub_bitmap 000001EF94AD3E80, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25985] added dtor for sub_bitmap 000001EF94AD4C10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25991] added dtor for sub_bitmap 000001EF94AD4830, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25997] added dtor for sub_bitmap 000001EF94AD2F00, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26004] added dtor for sub_bitmap 000001EF94AD4260, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26010] added dtor for sub_bitmap 000001EF94AD38B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26015] added dtor for sub_bitmap 000001EF94AD32E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26022] added dtor for sub_bitmap 000001EF94AD3AA0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26028] added dtor for sub_bitmap 000001EF94AD34D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26033] added dtor for sub_bitmap 000001EF94AD4070, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26040] added dtor for sub_bitmap 000001EF94AD4450, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26051] added dtor for sub_bitmap 000001EF94AD30F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26058] added dtor for sub_bitmap 000001EF94AD4640, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26065] added dtor for sub_bitmap 000001EF94AD36C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26073] added dtor for sub_bitmap 000001EF94AD3C90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26082] added dtor for sub_bitmap 000001EF94ADA800, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26091] added dtor for sub_bitmap 000001EF94AD9690, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26098] added dtor for sub_bitmap 000001EF94AD8900, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26105] added dtor for sub_bitmap 000001EF94AD8AF0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26111] added dtor for sub_bitmap 000001EF94ADABE0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26118] added dtor for sub_bitmap 000001EF94ADA610, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26124] added dtor for sub_bitmap 000001EF94ADA230, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26130] added dtor for sub_bitmap 000001EF94ADA420, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26137] added dtor for sub_bitmap 000001EF94ADA9F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26143] added dtor for sub_bitmap 000001EF94ADB970, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26149] added dtor for sub_bitmap 000001EF94AD92B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26156] added dtor for sub_bitmap 000001EF94ADBB60, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26162] added dtor for sub_bitmap 000001EF94ADADD0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26169] added dtor for sub_bitmap 000001EF94ADAFC0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26177] added dtor for sub_bitmap 000001EF94AD9880, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26185] added dtor for sub_bitmap 000001EF94AD9E50, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26192] added dtor for sub_bitmap 000001EF94ADB1B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26198] added dtor for sub_bitmap 000001EF94AD8520, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26205] added dtor for sub_bitmap 000001EF94ADBF40, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26211] added dtor for sub_bitmap 000001EF94AD8330, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26217] added dtor for sub_bitmap 000001EF94ADB3A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26224] added dtor for sub_bitmap 000001EF94AD9A70, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26230] added dtor for sub_bitmap 000001EF94AD8CE0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26237] added dtor for sub_bitmap 000001EF94AD8ED0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26245] added dtor for sub_bitmap 000001EF94AD8710, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26251] added dtor for sub_bitmap 000001EF94ADB590, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26258] added dtor for sub_bitmap 000001EF94AD94A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26264] added dtor for sub_bitmap 000001EF94AD90C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26271] added dtor for sub_bitmap 000001EF94AD9C60, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26277] added dtor for sub_bitmap 000001EF94ADA040, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26284] added dtor for sub_bitmap 000001EF94ADB780, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26291] added dtor for sub_bitmap 000001EF94ADBD50, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26300] added dtor for sub_bitmap 000001EF94AE07A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26307] added dtor for sub_bitmap 000001EF94AE03C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26313] added dtor for sub_bitmap 000001EF94ADF250, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26320] added dtor for sub_bitmap 000001EF94ADD920, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26326] added dtor for sub_bitmap 000001EF94ADF630, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26333] added dtor for sub_bitmap 000001EF94AE05B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26339] added dtor for sub_bitmap 000001EF94ADD540, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26345] added dtor for sub_bitmap 000001EF94ADDB10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26352] added dtor for sub_bitmap 000001EF94ADE6B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26358] added dtor for sub_bitmap 000001EF94AE0D70, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26366] added dtor for sub_bitmap 000001EF94ADFFE0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26372] added dtor for sub_bitmap 000001EF94ADDD00, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26380] added dtor for sub_bitmap 000001EF94ADF440, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26388] added dtor for sub_bitmap 000001EF94AE0B80, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26394] added dtor for sub_bitmap 000001EF94AE0990, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26400] added dtor for sub_bitmap 000001EF94ADD730, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26407] added dtor for sub_bitmap 000001EF94ADDEF0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26413] added dtor for sub_bitmap 000001EF94AE01D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26420] added dtor for sub_bitmap 000001EF94ADE2D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26426] added dtor for sub_bitmap 000001EF94ADE0E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26433] added dtor for sub_bitmap 000001EF94ADF820, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26439] added dtor for sub_bitmap 000001EF94ADE4C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26449] added dtor for sub_bitmap 000001EF94ADEC80, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26456] added dtor for sub_bitmap 000001EF94AE0F60, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26464] added dtor for sub_bitmap 000001EF94ADFA10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26471] added dtor for sub_bitmap 000001EF94ADFDF0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26479] added dtor for sub_bitmap 000001EF94ADD350, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26487] added dtor for sub_bitmap 000001EF94ADE8A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26494] added dtor for sub_bitmap 000001EF94ADEE70, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26501] added dtor for sub_bitmap 000001EF94ADEA90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26507] added dtor for sub_bitmap 000001EF94ADFC00, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26514] added dtor for sub_bitmap 000001EF94ADF060, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26523] added dtor for sub_bitmap 000001EF94AE50E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26530] added dtor for sub_bitmap 000001EF94AE3B90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26537] added dtor for sub_bitmap 000001EF94AE5E70, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26544] added dtor for sub_bitmap 000001EF94AE6A10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26552] added dtor for sub_bitmap 000001EF94AE6060, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26560] added dtor for sub_bitmap 000001EF94AE71D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26567] added dtor for sub_bitmap 000001EF94AE4D00, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26575] added dtor for sub_bitmap 000001EF94AE52D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26582] added dtor for sub_bitmap 000001EF94AE6250, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26588] added dtor for sub_bitmap 000001EF94AE4730, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26595] added dtor for sub_bitmap 000001EF94AE4350, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26604] added dtor for sub_bitmap 000001EF94AE4160, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26611] added dtor for sub_bitmap 000001EF94AE6440, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26619] added dtor for sub_bitmap 000001EF94AE4EF0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26627] added dtor for sub_bitmap 000001EF94AE58A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26636] added dtor for sub_bitmap 000001EF94AE4B10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26644] added dtor for sub_bitmap 000001EF94AE5C80, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26652] added dtor for sub_bitmap 000001EF94AE6C00, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26659] added dtor for sub_bitmap 000001EF94AE5A90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26667] added dtor for sub_bitmap 000001EF94AE6DF0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26673] added dtor for sub_bitmap 000001EF94AE73C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26680] added dtor for sub_bitmap 000001EF94AE6820, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26687] added dtor for sub_bitmap 000001EF94AE56B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26694] added dtor for sub_bitmap 000001EF94AE6630, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26701] added dtor for sub_bitmap 000001EF94AE3D80, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26707] added dtor for sub_bitmap 000001EF94AE37B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26714] added dtor for sub_bitmap 000001EF94AE6FE0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26721] added dtor for sub_bitmap 000001EF94AE39A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26728] added dtor for sub_bitmap 000001EF94AE54C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26735] added dtor for sub_bitmap 000001EF94AE3F70, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26742] added dtor for sub_bitmap 000001EF94AE4540, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26749] added dtor for sub_bitmap 000001EF94AE4920, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26760] added dtor for sub_bitmap 000001EF94AEBE90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26768] added dtor for sub_bitmap 000001EF94AEA370, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26776] added dtor for sub_bitmap 000001EF94AEAB30, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26782] added dtor for sub_bitmap 000001EF94AED1F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26789] added dtor for sub_bitmap 000001EF94AEC460, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26796] added dtor for sub_bitmap 000001EF94AE9F90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26803] added dtor for sub_bitmap 000001EF94AEC650, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26809] added dtor for sub_bitmap 000001EF94AEAF10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26815] added dtor for sub_bitmap 000001EF94AEB8C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26820] added dtor for sub_bitmap 000001EF94AEAD20, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26826] added dtor for sub_bitmap 000001EF94AEC080, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26832] added dtor for sub_bitmap 000001EF94AEB100, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26838] added dtor for sub_bitmap 000001EF94AEBAB0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26844] added dtor for sub_bitmap 000001EF94AEB2F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26850] added dtor for sub_bitmap 000001EF94AEBCA0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26856] added dtor for sub_bitmap 000001EF94AECC20, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26862] added dtor for sub_bitmap 000001EF94AEC270, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26869] added dtor for sub_bitmap 000001EF94AECE10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26876] added dtor for sub_bitmap 000001EF94AED3E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26883] added dtor for sub_bitmap 000001EF94AEC840, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26889] added dtor for sub_bitmap 000001EF94AEB6D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26895] added dtor for sub_bitmap 000001EF94AECA30, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26902] added dtor for sub_bitmap 000001EF94AE9DA0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26915] added dtor for sub_bitmap 000001EF94AE97D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26924] added dtor for sub_bitmap 000001EF94AED000, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26932] added dtor for sub_bitmap 000001EF94AE99C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26939] added dtor for sub_bitmap 000001EF94AEB4E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26948] added dtor for sub_bitmap 000001EF94AE9BB0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26956] added dtor for sub_bitmap 000001EF94AEA180, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26962] added dtor for sub_bitmap 000001EF94AEA560, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26969] added dtor for sub_bitmap 000001EF94AEA750, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26977] added dtor for sub_bitmap 000001EF94AEA940, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26989] added dtor for sub_bitmap 000001EF94AF36D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26996] added dtor for sub_bitmap 000001EF94AEE760, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27004] added dtor for sub_bitmap 000001EF94AF4C20, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27013] added dtor for sub_bitmap 000001EF94AEF6E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27020] added dtor for sub_bitmap 000001EF94AEEF20, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27027] added dtor for sub_bitmap 000001EF94AF15E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27034] added dtor for sub_bitmap 000001EF94AF2B30, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27041] added dtor for sub_bitmap 000001EF94AF3100, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27048] added dtor for sub_bitmap 000001EF94AEED30, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27055] added dtor for sub_bitmap 000001EF94AF4650, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27062] added dtor for sub_bitmap 000001EF94AF3E90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27069] added dtor for sub_bitmap 000001EF94AF2940, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27076] added dtor for sub_bitmap 000001EF94AEE950, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27082] added dtor for sub_bitmap 000001EF94AF38C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27088] added dtor for sub_bitmap 000001EF94AF34E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27094] added dtor for sub_bitmap 000001EF94AEFEA0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27100] added dtor for sub_bitmap 000001EF94AF4270, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27106] added dtor for sub_bitmap 000001EF94AF3AB0, func 00007FFB4756118B
