stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.69877] added dtor for sub_bitmap 0000020D897423C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69888] added dtor for sub_bitmap 0000020D89741440, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69899] added dtor for sub_bitmap 0000020D89741820, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69909] added dtor for sub_bitmap 0000020D89741250, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69919] added dtor for sub_bitmap 0000020D897421D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69929] added dtor for sub_bitmap 0000020D89741A10, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69941] added dtor for sub_bitmap 0000020D89741630, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69951] added dtor for sub_bitmap 0000020D89740C80, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69962] added dtor for sub_bitmap 0000020D89741C00, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69972] added dtor for sub_bitmap 0000020D89741DF0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69984] added dtor for sub_bitmap 0000020D89741FE0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69995] added dtor for sub_bitmap 0000020D897406B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70006] added dtor for sub_bitmap 0000020D89741060, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70019] added dtor for sub_bitmap 0000020D897408A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70031] added dtor for sub_bitmap 0000020D89740A90, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70046] added dtor for sub_bitmap 0000020D89740E70, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70071] added dtor for sub_bitmap 0000020D89744FF0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70089] added dtor for sub_bitmap 0000020D89746730, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70100] added dtor for sub_bitmap 0000020D89746350, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70117] added dtor for sub_bitmap 0000020D897457B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70132] added dtor for sub_bitmap 0000020D89744E00, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70220] added dtor for sub_bitmap 0000020D89744A20, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70279] added dtor for sub_bitmap 0000020D89744C10, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70295] added dtor for sub_bitmap 0000020D89745B90, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70310] added dtor for sub_bitmap 0000020D89746540, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70338] added dtor for sub_bitmap 0000020D897451E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70353] added dtor for sub_bitmap 0000020D897453D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70366] added dtor for sub_bitmap 0000020D897455C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70377] added dtor for sub_bitmap 0000020D89746160, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70396] added dtor for sub_bitmap 0000020D897459A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70409] added dtor for sub_bitmap 0000020D89745D80, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70427] added dtor for sub_bitmap 0000020D89745F70, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70467] added dtor for sub_bitmap 0000020D89748550, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70492] added dtor for sub_bitmap 0000020D89746A30, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70503] added dtor for sub_bitmap 0000020D89748360, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70517] added dtor for sub_bitmap 0000020D89748170, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70535] added dtor for sub_bitmap 0000020D89748740, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70547] added dtor for sub_bitmap 0000020D89746C20, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70557] added dtor for sub_bitmap 0000020D89746E10, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70573] added dtor for sub_bitmap 0000020D897471F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70585] added dtor for sub_bitmap 0000020D89747000, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70595] added dtor for sub_bitmap 0000020D897473E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70611] added dtor for sub_bitmap 0000020D89747F80, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70625] added dtor for sub_bitmap 0000020D897475D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70636] added dtor for sub_bitmap 0000020D897477C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70653] added dtor for sub_bitmap 0000020D897479B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70666] added dtor for sub_bitmap 0000020D89747BA0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70678] added dtor for sub_bitmap 0000020D89747D90, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70695] added dtor for sub_bitmap 0000020D8974B380, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70707] added dtor for sub_bitmap 0000020D8974A9D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70718] added dtor for sub_bitmap 0000020D8974B570, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70796] added dtor for sub_bitmap 0000020D8974B760, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70815] added dtor for sub_bitmap 0000020D8974A7E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70834] added dtor for sub_bitmap 0000020D8974ABC0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70845] added dtor for sub_bitmap 0000020D89749A50, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70896] added dtor for sub_bitmap 0000020D8974A400, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70909] added dtor for sub_bitmap 0000020D89749C40, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70924] added dtor for sub_bitmap 0000020D8974ADB0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70937] added dtor for sub_bitmap 0000020D8974A5F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70952] added dtor for sub_bitmap 0000020D8974AFA0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70962] added dtor for sub_bitmap 0000020D8974B190, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70987] added dtor for sub_bitmap 0000020D89749E30, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70998] added dtor for sub_bitmap 0000020D8974A020, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71011] added dtor for sub_bitmap 0000020D8974A210, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71026] added dtor for sub_bitmap 0000020D8974FF40, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71036] added dtor for sub_bitmap 0000020D89750130, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71050] added dtor for sub_bitmap 0000020D8974FD50, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71063] added dtor for sub_bitmap 0000020D89750CD0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71081] added dtor for sub_bitmap 0000020D89751680, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71342] added dtor for sub_bitmap 0000020D8974DA70, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71499] added dtor for sub_bitmap 0000020D8974EBE0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71585] added dtor for sub_bitmap 0000020D897512A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71670] added dtor for sub_bitmap 0000020D8974DE50, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71804] added dtor for sub_bitmap 0000020D8974E230, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71905] added dtor for sub_bitmap 0000020D8974F780, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71925] added dtor for sub_bitmap 0000020D89750EC0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71938] added dtor for sub_bitmap 0000020D8974EDD0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71951] added dtor for sub_bitmap 0000020D8974F3A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71998] added dtor for sub_bitmap 0000020D8974E800, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72011] added dtor for sub_bitmap 0000020D89751490, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72022] added dtor for sub_bitmap 0000020D8974DC60, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72033] added dtor for sub_bitmap 0000020D897510B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72044] added dtor for sub_bitmap 0000020D8974F970, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72096] added dtor for sub_bitmap 0000020D8974E040, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72112] added dtor for sub_bitmap 0000020D8974E420, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72124] added dtor for sub_bitmap 0000020D8974E610, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72137] added dtor for sub_bitmap 0000020D8974EFC0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72150] added dtor for sub_bitmap 0000020D89750320, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72172] added dtor for sub_bitmap 0000020D89750510, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72184] added dtor for sub_bitmap 0000020D8974F590, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72196] added dtor for sub_bitmap 0000020D8974F1B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72206] added dtor for sub_bitmap 0000020D89750700, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72238] added dtor for sub_bitmap 0000020D8974FB60, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72248] added dtor for sub_bitmap 0000020D897508F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72273] added dtor for sub_bitmap 0000020D8974E9F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72285] added dtor for sub_bitmap 0000020D89750AE0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72303] added dtor for sub_bitmap 0000020D897562C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72322] added dtor for sub_bitmap 0000020D897560D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72388] added dtor for sub_bitmap 0000020D897564B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72401] added dtor for sub_bitmap 0000020D897545B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72422] added dtor for sub_bitmap 0000020D89753A10, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72449] added dtor for sub_bitmap 0000020D89752E70, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72464] added dtor for sub_bitmap 0000020D897566A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72477] added dtor for sub_bitmap 0000020D89755340, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72493] added dtor for sub_bitmap 0000020D897541D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72519] added dtor for sub_bitmap 0000020D89753820, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72535] added dtor for sub_bitmap 0000020D89753C00, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72549] added dtor for sub_bitmap 0000020D89753DF0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72560] added dtor for sub_bitmap 0000020D897547A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72575] added dtor for sub_bitmap 0000020D89754990, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72588] added dtor for sub_bitmap 0000020D89753FE0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72600] added dtor for sub_bitmap 0000020D89754B80, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72634] added dtor for sub_bitmap 0000020D89754F60, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72658] added dtor for sub_bitmap 0000020D89755530, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72677] added dtor for sub_bitmap 0000020D89752A90, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72688] added dtor for sub_bitmap 0000020D89753060, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72700] added dtor for sub_bitmap 0000020D89755910, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72717] added dtor for sub_bitmap 0000020D897543C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72735] added dtor for sub_bitmap 0000020D89752C80, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72747] added dtor for sub_bitmap 0000020D89753250, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72801] added dtor for sub_bitmap 0000020D89755CF0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72861] added dtor for sub_bitmap 0000020D89753440, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72885] added dtor for sub_bitmap 0000020D89753630, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72899] added dtor for sub_bitmap 0000020D89754D70, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72928] added dtor for sub_bitmap 0000020D89755150, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72951] added dtor for sub_bitmap 0000020D89755720, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72983] added dtor for sub_bitmap 0000020D89755B00, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73016] added dtor for sub_bitmap 0000020D89755EE0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73051] added dtor for sub_bitmap 0000020D897596D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73343] added dtor for sub_bitmap 0000020D8975C740, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73488] added dtor for sub_bitmap 0000020D8975C550, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73505] added dtor for sub_bitmap 0000020D8975B5D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73519] added dtor for sub_bitmap 0000020D8975CD10, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73616] added dtor for sub_bitmap 0000020D8975B9B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73647] added dtor for sub_bitmap 0000020D897592F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73680] added dtor for sub_bitmap 0000020D89759E90, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73696] added dtor for sub_bitmap 0000020D8975C930, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73711] added dtor for sub_bitmap 0000020D8975CB20, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73731] added dtor for sub_bitmap 0000020D8975BD90, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73818] added dtor for sub_bitmap 0000020D8975AC20, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73832] added dtor for sub_bitmap 0000020D8975A270, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73841] added dtor for sub_bitmap 0000020D8975BF80, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73854] added dtor for sub_bitmap 0000020D8975AE10, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73911] added dtor for sub_bitmap 0000020D8975C360, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73929] added dtor for sub_bitmap 0000020D8975CF00, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73956] added dtor for sub_bitmap 0000020D8975B1F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.73992] added dtor for sub_bitmap 0000020D8975A650, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74008] added dtor for sub_bitmap 0000020D897594E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74019] added dtor for sub_bitmap 0000020D897598C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74067] added dtor for sub_bitmap 0000020D89759AB0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74081] added dtor for sub_bitmap 0000020D8975B3E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74104] added dtor for sub_bitmap 0000020D8975A840, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74116] added dtor for sub_bitmap 0000020D8975BBA0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74126] added dtor for sub_bitmap 0000020D89759CA0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74135] added dtor for sub_bitmap 0000020D8975C170, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74145] added dtor for sub_bitmap 0000020D8975A080, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74155] added dtor for sub_bitmap 0000020D8975A460, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74165] added dtor for sub_bitmap 0000020D8975AA30, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74271] added dtor for sub_bitmap 0000020D8975B000, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74304] added dtor for sub_bitmap 0000020D8975B7C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74320] added dtor for sub_bitmap 0000020D8975F8E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74569] added dtor for sub_bitmap 0000020D89760860, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74587] added dtor for sub_bitmap 0000020D89761FA0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74601] added dtor for sub_bitmap 0000020D89762950, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74613] added dtor for sub_bitmap 0000020D89761DB0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74633] added dtor for sub_bitmap 0000020D89761210, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74657] added dtor for sub_bitmap 0000020D897617E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74669] added dtor for sub_bitmap 0000020D89762190, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74687] added dtor for sub_bitmap 0000020D8975FCC0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74700] added dtor for sub_bitmap 0000020D89762760, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75099] added dtor for sub_bitmap 0000020D89762380, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75326] added dtor for sub_bitmap 0000020D89760290, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75344] added dtor for sub_bitmap 0000020D8975F500, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75399] added dtor for sub_bitmap 0000020D89762D30, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75435] added dtor for sub_bitmap 0000020D89762570, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75554] added dtor for sub_bitmap 0000020D89760480, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75569] added dtor for sub_bitmap 0000020D89762B40, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75579] added dtor for sub_bitmap 0000020D89762F20, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75589] added dtor for sub_bitmap 0000020D89760E30, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75605] added dtor for sub_bitmap 0000020D89760670, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75639] added dtor for sub_bitmap 0000020D89761020, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75654] added dtor for sub_bitmap 0000020D8975F310, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75668] added dtor for sub_bitmap 0000020D8975FEB0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75682] added dtor for sub_bitmap 0000020D89760C40, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75706] added dtor for sub_bitmap 0000020D8975F6F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75718] added dtor for sub_bitmap 0000020D8975FAD0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75749] added dtor for sub_bitmap 0000020D897600A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75819] added dtor for sub_bitmap 0000020D89760A50, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75880] added dtor for sub_bitmap 0000020D89761400, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75909] added dtor for sub_bitmap 0000020D897615F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75930] added dtor for sub_bitmap 0000020D897619D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75947] added dtor for sub_bitmap 0000020D89761BC0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76097] added dtor for sub_bitmap 0000020D8976CD40, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76236] added dtor for sub_bitmap 0000020D8976AA60, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76307] added dtor for sub_bitmap 0000020D8976BDC0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76329] added dtor for sub_bitmap 0000020D89767040, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76358] added dtor for sub_bitmap 0000020D89767800, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76372] added dtor for sub_bitmap 0000020D89769320, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76451] added dtor for sub_bitmap 0000020D89767FC0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76482] added dtor for sub_bitmap 0000020D8976A870, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76496] added dtor for sub_bitmap 0000020D897664A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76508] added dtor for sub_bitmap 0000020D89768970, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76612] added dtor for sub_bitmap 0000020D89767230, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76828] added dtor for sub_bitmap 0000020D89765330, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76927] added dtor for sub_bitmap 0000020D8976C580, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77024] added dtor for sub_bitmap 0000020D897662B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77112] added dtor for sub_bitmap 0000020D8976C770, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77127] added dtor for sub_bitmap 0000020D89768F40, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77149] added dtor for sub_bitmap 0000020D8976C1A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77163] added dtor for sub_bitmap 0000020D89767DD0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77261] added dtor for sub_bitmap 0000020D89766A70, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77278] added dtor for sub_bitmap 0000020D897679F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77288] added dtor for sub_bitmap 0000020D8976A2A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77316] added dtor for sub_bitmap 0000020D897681B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77415] added dtor for sub_bitmap 0000020D8976B9E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77510] added dtor for sub_bitmap 0000020D89768D50, func 00007FFB4266118B
