stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11203] removed dtor for sub_bitmap 000001F5C21DF160
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11216] removed dtor for sub_bitmap 000001F5C21DE9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11222] removed dtor for sub_bitmap 000001F5C21DE3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11232] removed dtor for sub_bitmap 000001F5C21DEB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11237] removed dtor for sub_bitmap 000001F5C21DEF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11246] removed dtor for sub_bitmap 000001F5C21DF730
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11252] removed dtor for sub_bitmap 000001F5C01BCBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11258] removed dtor for sub_bitmap 000001F5C01BD950
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11264] removed dtor for sub_bitmap 000001F5C01BC7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11270] removed dtor for sub_bitmap 000001F5C01BC9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11276] removed dtor for sub_bitmap 000001F5C01BCFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11282] removed dtor for sub_bitmap 000001F5C01BC400
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11288] removed dtor for sub_bitmap 000001F5C01BC210
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11294] removed dtor for sub_bitmap 000001F5C01BBE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11301] removed dtor for sub_bitmap 000001F5C01BDB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11308] removed dtor for sub_bitmap 000001F5C01BCDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11314] removed dtor for sub_bitmap 000001F5C01BD570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11320] removed dtor for sub_bitmap 000001F5C01BD760
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11325] removed dtor for sub_bitmap 000001F5C01BD190
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11331] removed dtor for sub_bitmap 000001F5C01BC5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11337] removed dtor for sub_bitmap 000001F5C01BD380
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11343] removed dtor for sub_bitmap 000001F5C01BC020
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11348] removed dtor for sub_bitmap 000001F5C2073240
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11354] removed dtor for sub_bitmap 000001F5C2074B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11360] removed dtor for sub_bitmap 000001F5C2074D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11366] removed dtor for sub_bitmap 000001F5C2073810
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11372] removed dtor for sub_bitmap 000001F5C2074790
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11378] removed dtor for sub_bitmap 000001F5C20741C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11383] removed dtor for sub_bitmap 000001F5C2073430
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11389] removed dtor for sub_bitmap 000001F5C2074980
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11395] removed dtor for sub_bitmap 000001F5C2073620
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11401] removed dtor for sub_bitmap 000001F5C2073BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11407] removed dtor for sub_bitmap 000001F5C2073A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11413] removed dtor for sub_bitmap 000001F5C2073DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11418] removed dtor for sub_bitmap 000001F5C2073FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11424] removed dtor for sub_bitmap 000001F5C20743B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11430] removed dtor for sub_bitmap 000001F5C2073050
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11436] removed dtor for sub_bitmap 000001F5C20745A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11442] removed dtor for sub_bitmap 000001F5C20781E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11448] removed dtor for sub_bitmap 000001F5C2077E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11454] removed dtor for sub_bitmap 000001F5C2077C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11460] removed dtor for sub_bitmap 000001F5C2077830
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11466] removed dtor for sub_bitmap 000001F5C2077FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11472] removed dtor for sub_bitmap 000001F5C2077A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11477] removed dtor for sub_bitmap 000001F5C20783D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11484] removed dtor for sub_bitmap 000001F5C2078B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11490] removed dtor for sub_bitmap 000001F5C20785C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11496] removed dtor for sub_bitmap 000001F5C20787B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11501] removed dtor for sub_bitmap 000001F5C20789A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11507] removed dtor for sub_bitmap 000001F5C2077640
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11513] removed dtor for sub_bitmap 000001F5C2077450
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11519] removed dtor for sub_bitmap 000001F5C2077070
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11525] removed dtor for sub_bitmap 000001F5C2078D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11531] removed dtor for sub_bitmap 000001F5C2077260
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11537] removed dtor for sub_bitmap 000001F5C207ABA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11543] removed dtor for sub_bitmap 000001F5C207A5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11549] removed dtor for sub_bitmap 000001F5C2079650
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11554] removed dtor for sub_bitmap 000001F5C2079080
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11560] removed dtor for sub_bitmap 000001F5C2079C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11566] removed dtor for sub_bitmap 000001F5C207A7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11572] removed dtor for sub_bitmap 000001F5C2079270
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11578] removed dtor for sub_bitmap 000001F5C207AD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11584] removed dtor for sub_bitmap 000001F5C2079840
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11590] removed dtor for sub_bitmap 000001F5C2079460
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11596] removed dtor for sub_bitmap 000001F5C2079E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11601] removed dtor for sub_bitmap 000001F5C207A1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11607] removed dtor for sub_bitmap 000001F5C207A9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11613] removed dtor for sub_bitmap 000001F5C207A3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11619] removed dtor for sub_bitmap 000001F5C2079A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11625] removed dtor for sub_bitmap 000001F5C207A000
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11631] removed dtor for sub_bitmap 000001F5C207DBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11637] removed dtor for sub_bitmap 000001F5C207C480
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11643] removed dtor for sub_bitmap 000001F5C207C670
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11649] removed dtor for sub_bitmap 000001F5C207C860
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11655] removed dtor for sub_bitmap 000001F5C207D5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11661] removed dtor for sub_bitmap 000001F5C207DDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11667] removed dtor for sub_bitmap 000001F5C207C0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11673] removed dtor for sub_bitmap 000001F5C207CA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11679] removed dtor for sub_bitmap 000001F5C207D020
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11685] removed dtor for sub_bitmap 000001F5C207D9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11692] removed dtor for sub_bitmap 000001F5C207CC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11698] removed dtor for sub_bitmap 000001F5C207D7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11704] removed dtor for sub_bitmap 000001F5C207CE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11709] removed dtor for sub_bitmap 000001F5C207C290
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11715] removed dtor for sub_bitmap 000001F5C207D210
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11721] removed dtor for sub_bitmap 000001F5C207D400
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11727] removed dtor for sub_bitmap 000001F5C21E0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11733] removed dtor for sub_bitmap 000001F5C21E1570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11739] removed dtor for sub_bitmap 000001F5C21E0DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11745] removed dtor for sub_bitmap 000001F5C21E09D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11751] removed dtor for sub_bitmap 000001F5C21E1760
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11756] removed dtor for sub_bitmap 000001F5C21E1950
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11762] removed dtor for sub_bitmap 000001F5C21E1B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11768] removed dtor for sub_bitmap 000001F5C21DFE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11775] removed dtor for sub_bitmap 000001F5C21E07E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11781] removed dtor for sub_bitmap 000001F5C21E0020
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11787] removed dtor for sub_bitmap 000001F5C21E0210
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11793] removed dtor for sub_bitmap 000001F5C21E0FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11799] removed dtor for sub_bitmap 000001F5C21E1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11805] removed dtor for sub_bitmap 000001F5C21E1380
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11810] removed dtor for sub_bitmap 000001F5C21E0400
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11816] removed dtor for sub_bitmap 000001F5C21E05F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11822] removed dtor for sub_bitmap 000001F5C21E3770
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11829] removed dtor for sub_bitmap 000001F5C21E2410
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11835] removed dtor for sub_bitmap 000001F5C21E2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11840] removed dtor for sub_bitmap 000001F5C21E3580
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11846] removed dtor for sub_bitmap 000001F5C21E3390
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11852] removed dtor for sub_bitmap 000001F5C21E3960
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11858] removed dtor for sub_bitmap 000001F5C21E2DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11864] removed dtor for sub_bitmap 000001F5C21E2600
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11869] removed dtor for sub_bitmap 000001F5C21E2FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11875] removed dtor for sub_bitmap 000001F5C21E2220
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11881] removed dtor for sub_bitmap 000001F5C21E31A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11887] removed dtor for sub_bitmap 000001F5C21E3B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11894] removed dtor for sub_bitmap 000001F5C21E29E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11900] removed dtor for sub_bitmap 000001F5C21E1E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11906] removed dtor for sub_bitmap 000001F5C21E2030
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11912] removed dtor for sub_bitmap 000001F5C21E27F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11918] removed dtor for sub_bitmap 000001F5C21E8520
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11923] removed dtor for sub_bitmap 000001F5C21E7980
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11929] removed dtor for sub_bitmap 000001F5C21E94A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11935] removed dtor for sub_bitmap 000001F5C21E6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11941] removed dtor for sub_bitmap 000001F5C21E75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11947] removed dtor for sub_bitmap 000001F5C21E8ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11952] removed dtor for sub_bitmap 000001F5C21E6620
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11958] removed dtor for sub_bitmap 000001F5C21E7F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11964] removed dtor for sub_bitmap 000001F5C21E71C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11970] removed dtor for sub_bitmap 000001F5C21E6BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11976] removed dtor for sub_bitmap 000001F5C21E9690
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11982] removed dtor for sub_bitmap 000001F5C21E6810
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11988] removed dtor for sub_bitmap 000001F5C21E6A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11993] removed dtor for sub_bitmap 000001F5C21E9A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12000] removed dtor for sub_bitmap 000001F5C21E9880
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12005] removed dtor for sub_bitmap 000001F5C21E7D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12011] removed dtor for sub_bitmap 000001F5C21E7790
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12017] removed dtor for sub_bitmap 000001F5C21E6DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12023] removed dtor for sub_bitmap 000001F5C21E7B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12029] removed dtor for sub_bitmap 000001F5C21E90C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12035] removed dtor for sub_bitmap 000001F5C21E8140
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12041] removed dtor for sub_bitmap 000001F5C21E5E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12047] removed dtor for sub_bitmap 000001F5C21E6050
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12053] removed dtor for sub_bitmap 000001F5C21E92B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12058] removed dtor for sub_bitmap 000001F5C21E73B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12064] removed dtor for sub_bitmap 000001F5C21E8330
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12070] removed dtor for sub_bitmap 000001F5C21E6240
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12076] removed dtor for sub_bitmap 000001F5C21E8710
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12082] removed dtor for sub_bitmap 000001F5C21E6430
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12088] removed dtor for sub_bitmap 000001F5C21E8900
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12094] removed dtor for sub_bitmap 000001F5C21E8AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12100] removed dtor for sub_bitmap 000001F5C21E8CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12106] removed dtor for sub_bitmap 000001F5C21EC070
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12112] removed dtor for sub_bitmap 000001F5C21EF0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12118] removed dtor for sub_bitmap 000001F5C21EED00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12125] removed dtor for sub_bitmap 000001F5C21EC260
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12130] removed dtor for sub_bitmap 000001F5C21ECE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12136] removed dtor for sub_bitmap 000001F5C21EBE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12142] removed dtor for sub_bitmap 000001F5C21EF2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12148] removed dtor for sub_bitmap 000001F5C21ED5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12153] removed dtor for sub_bitmap 000001F5C21ECFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12159] removed dtor for sub_bitmap 000001F5C21ED9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12165] removed dtor for sub_bitmap 000001F5C21EE160
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12171] removed dtor for sub_bitmap 000001F5C21EEEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12176] removed dtor for sub_bitmap 000001F5C21EC450
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12182] removed dtor for sub_bitmap 000001F5C21EF4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12188] removed dtor for sub_bitmap 000001F5C21EE350
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12194] removed dtor for sub_bitmap 000001F5C21ECA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12200] removed dtor for sub_bitmap 000001F5C21ECC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12206] removed dtor for sub_bitmap 000001F5C21EE920
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12212] removed dtor for sub_bitmap 000001F5C21EC640
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12218] removed dtor for sub_bitmap 000001F5C21ED7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12224] removed dtor for sub_bitmap 000001F5C21EDB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12230] removed dtor for sub_bitmap 000001F5C21ED1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12236] removed dtor for sub_bitmap 000001F5C21EDD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12242] removed dtor for sub_bitmap 000001F5C21EF6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12249] removed dtor for sub_bitmap 000001F5C21ED3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12255] removed dtor for sub_bitmap 000001F5C21EF8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12260] removed dtor for sub_bitmap 000001F5C21EDF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12266] removed dtor for sub_bitmap 000001F5C21EFA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12272] removed dtor for sub_bitmap 000001F5C21EE540
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12278] removed dtor for sub_bitmap 000001F5C21EC830
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12284] removed dtor for sub_bitmap 000001F5C21EE730
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12289] removed dtor for sub_bitmap 000001F5C21EEB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12295] removed dtor for sub_bitmap 000001F5C21F2280
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12301] removed dtor for sub_bitmap 000001F5C21F3DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12307] removed dtor for sub_bitmap 000001F5C21F54E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12312] removed dtor for sub_bitmap 000001F5C21F4B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12318] removed dtor for sub_bitmap 000001F5C21F4940
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12324] removed dtor for sub_bitmap 000001F5C21F4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12330] removed dtor for sub_bitmap 000001F5C21F2E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12336] removed dtor for sub_bitmap 000001F5C21F35E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12342] removed dtor for sub_bitmap 000001F5C21F2090
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12348] removed dtor for sub_bitmap 000001F5C21F3010
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12353] removed dtor for sub_bitmap 000001F5C21F4D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12359] removed dtor for sub_bitmap 000001F5C21F4560
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12365] removed dtor for sub_bitmap 000001F5C21F56D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12371] removed dtor for sub_bitmap 000001F5C21F4370
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12376] removed dtor for sub_bitmap 000001F5C21F1EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12382] removed dtor for sub_bitmap 000001F5C21F5AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12388] removed dtor for sub_bitmap 000001F5C21F52F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12395] removed dtor for sub_bitmap 000001F5C21F3200
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12401] removed dtor for sub_bitmap 000001F5C21F4750
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12407] removed dtor for sub_bitmap 000001F5C21F5100
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12414] removed dtor for sub_bitmap 000001F5C21F4180
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12420] removed dtor for sub_bitmap 000001F5C21F3BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12425] removed dtor for sub_bitmap 000001F5C21F2470
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12431] removed dtor for sub_bitmap 000001F5C21F2660
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12437] removed dtor for sub_bitmap 000001F5C21F58C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12443] removed dtor for sub_bitmap 000001F5C21F2850
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12449] removed dtor for sub_bitmap 000001F5C21F33F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12454] removed dtor for sub_bitmap 000001F5C21F2A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12460] removed dtor for sub_bitmap 000001F5C21F2C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12466] removed dtor for sub_bitmap 000001F5C21F37D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12473] removed dtor for sub_bitmap 000001F5C21F39C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12479] removed dtor for sub_bitmap 000001F5C21F3F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12484] removed dtor for sub_bitmap 000001F5C21FA960
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12490] removed dtor for sub_bitmap 000001F5C21FB120
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12496] removed dtor for sub_bitmap 000001F5C21FA770
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12502] removed dtor for sub_bitmap 000001F5C21F7EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12508] removed dtor for sub_bitmap 000001F5C21FAF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12514] removed dtor for sub_bitmap 000001F5C21F9DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12519] removed dtor for sub_bitmap 000001F5C21F8490
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12525] removed dtor for sub_bitmap 000001F5C21F9410
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12531] removed dtor for sub_bitmap 000001F5C21F8870
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12537] removed dtor for sub_bitmap 000001F5C21F9030
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12543] removed dtor for sub_bitmap 000001F5C21FB8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12549] removed dtor for sub_bitmap 000001F5C21F9220
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12555] removed dtor for sub_bitmap 000001F5C21FB6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12561] removed dtor for sub_bitmap 000001F5C21F9600
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12566] removed dtor for sub_bitmap 000001F5C21F97F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12572] removed dtor for sub_bitmap 000001F5C21F8E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12578] removed dtor for sub_bitmap 000001F5C21F8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12584] removed dtor for sub_bitmap 000001F5C21FA1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12590] removed dtor for sub_bitmap 000001F5C21F99E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12596] removed dtor for sub_bitmap 000001F5C21F9BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12602] removed dtor for sub_bitmap 000001F5C21FBAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12608] removed dtor for sub_bitmap 000001F5C21F8C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12614] removed dtor for sub_bitmap 000001F5C21F9FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12619] removed dtor for sub_bitmap 000001F5C21F80B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12626] removed dtor for sub_bitmap 000001F5C21F82A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12631] removed dtor for sub_bitmap 000001F5C21FA580
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12637] removed dtor for sub_bitmap 000001F5C21FA390
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12643] removed dtor for sub_bitmap 000001F5C21FAB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12649] removed dtor for sub_bitmap 000001F5C21FAD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12655] removed dtor for sub_bitmap 000001F5C21F8680
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12660] removed dtor for sub_bitmap 000001F5C21FB310
