stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68406] removed dtor for sub_bitmap 0000024BB018D940
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68411] removed dtor for sub_bitmap 0000024BB018DB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68422] removed dtor for sub_bitmap 0000024BB018E2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68432] removed dtor for sub_bitmap 0000024BB018EAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68438] removed dtor for sub_bitmap 0000024BB018E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68444] removed dtor for sub_bitmap 0000024BB018DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68450] removed dtor for sub_bitmap 0000024BB018E100
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68456] removed dtor for sub_bitmap 0000024BB018E4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68461] removed dtor for sub_bitmap 0000024BB018F080
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68468] removed dtor for sub_bitmap 0000024BB018ECA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68474] removed dtor for sub_bitmap 0000024BB018F270
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68480] removed dtor for sub_bitmap 0000024BB018F460
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68486] removed dtor for sub_bitmap 0000024BB0025570
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68492] removed dtor for sub_bitmap 0000024BB0024400
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68499] removed dtor for sub_bitmap 0000024BB0025D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68505] removed dtor for sub_bitmap 0000024BB00247E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68511] removed dtor for sub_bitmap 0000024BB00249D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68517] removed dtor for sub_bitmap 0000024BB0024FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68523] removed dtor for sub_bitmap 0000024BB0024BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68529] removed dtor for sub_bitmap 0000024BB00245F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68535] removed dtor for sub_bitmap 0000024BB0024DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68542] removed dtor for sub_bitmap 0000024BB0025190
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68547] removed dtor for sub_bitmap 0000024BB0025380
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68553] removed dtor for sub_bitmap 0000024BB0025760
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68559] removed dtor for sub_bitmap 0000024BB0025950
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68565] removed dtor for sub_bitmap 0000024BB0025B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68571] removed dtor for sub_bitmap 0000024BB0024020
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68577] removed dtor for sub_bitmap 0000024BB0024210
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68583] removed dtor for sub_bitmap 0000024BB00279F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68590] removed dtor for sub_bitmap 0000024BB0028970
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68595] removed dtor for sub_bitmap 0000024BB0027800
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68601] removed dtor for sub_bitmap 0000024BB0028D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68607] removed dtor for sub_bitmap 0000024BB0027420
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68613] removed dtor for sub_bitmap 0000024BB0027BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68619] removed dtor for sub_bitmap 0000024BB0027040
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68624] removed dtor for sub_bitmap 0000024BB00283A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68631] removed dtor for sub_bitmap 0000024BB0028590
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68636] removed dtor for sub_bitmap 0000024BB0027230
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68642] removed dtor for sub_bitmap 0000024BB0027610
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68648] removed dtor for sub_bitmap 0000024BB0027DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68654] removed dtor for sub_bitmap 0000024BB0027FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68659] removed dtor for sub_bitmap 0000024BB0028B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68665] removed dtor for sub_bitmap 0000024BB0028780
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68671] removed dtor for sub_bitmap 0000024BB00281B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68677] removed dtor for sub_bitmap 0000024BB0029050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68683] removed dtor for sub_bitmap 0000024BB0029240
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68689] removed dtor for sub_bitmap 0000024BB0029BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68695] removed dtor for sub_bitmap 0000024BB0029DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68701] removed dtor for sub_bitmap 0000024BB002A3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68708] removed dtor for sub_bitmap 0000024BB0029810
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68713] removed dtor for sub_bitmap 0000024BB002A790
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68719] removed dtor for sub_bitmap 0000024BB0029430
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68725] removed dtor for sub_bitmap 0000024BB002AB70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68731] removed dtor for sub_bitmap 0000024BB002A1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68737] removed dtor for sub_bitmap 0000024BB0029A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68743] removed dtor for sub_bitmap 0000024BB0029FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68749] removed dtor for sub_bitmap 0000024BB002A980
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68755] removed dtor for sub_bitmap 0000024BB002A5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68761] removed dtor for sub_bitmap 0000024BB002AD60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68767] removed dtor for sub_bitmap 0000024BB0029620
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68773] removed dtor for sub_bitmap 0000024BB01906E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68779] removed dtor for sub_bitmap 0000024BB0190110
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68785] removed dtor for sub_bitmap 0000024BB0191660
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68791] removed dtor for sub_bitmap 0000024BB018FD30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68797] removed dtor for sub_bitmap 0000024BB01904F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68803] removed dtor for sub_bitmap 0000024BB018F950
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68810] removed dtor for sub_bitmap 0000024BB0190CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68816] removed dtor for sub_bitmap 0000024BB0190EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68822] removed dtor for sub_bitmap 0000024BB018FB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68828] removed dtor for sub_bitmap 0000024BB018FF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68834] removed dtor for sub_bitmap 0000024BB0190300
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68840] removed dtor for sub_bitmap 0000024BB01908D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68846] removed dtor for sub_bitmap 0000024BB0191470
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68852] removed dtor for sub_bitmap 0000024BB0191090
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68858] removed dtor for sub_bitmap 0000024BB0190AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68864] removed dtor for sub_bitmap 0000024BB0191280
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68871] removed dtor for sub_bitmap 0000024BB0193670
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68877] removed dtor for sub_bitmap 0000024BB0191F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68883] removed dtor for sub_bitmap 0000024BB0191960
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68890] removed dtor for sub_bitmap 0000024BB0193480
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68897] removed dtor for sub_bitmap 0000024BB01926F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68903] removed dtor for sub_bitmap 0000024BB01928E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68909] removed dtor for sub_bitmap 0000024BB0193290
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68914] removed dtor for sub_bitmap 0000024BB0192AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68920] removed dtor for sub_bitmap 0000024BB0191B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68926] removed dtor for sub_bitmap 0000024BB01930A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68932] removed dtor for sub_bitmap 0000024BB0191D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68938] removed dtor for sub_bitmap 0000024BB0192120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68944] removed dtor for sub_bitmap 0000024BB0192CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68950] removed dtor for sub_bitmap 0000024BB0192EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68956] removed dtor for sub_bitmap 0000024BB0192310
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68962] removed dtor for sub_bitmap 0000024BB0192500
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68968] removed dtor for sub_bitmap 0000024BB0195CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68974] removed dtor for sub_bitmap 0000024BB0195ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68980] removed dtor for sub_bitmap 0000024BB0194D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68986] removed dtor for sub_bitmap 0000024BB01960C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68992] removed dtor for sub_bitmap 0000024BB01962B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68998] removed dtor for sub_bitmap 0000024BB01964A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69003] removed dtor for sub_bitmap 0000024BB0195330
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69009] removed dtor for sub_bitmap 0000024BB0196690
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69015] removed dtor for sub_bitmap 0000024BB0194980
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69021] removed dtor for sub_bitmap 0000024BB0194B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69027] removed dtor for sub_bitmap 0000024BB0195AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69033] removed dtor for sub_bitmap 0000024BB0194F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69039] removed dtor for sub_bitmap 0000024BB0195140
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69045] removed dtor for sub_bitmap 0000024BB0195520
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69051] removed dtor for sub_bitmap 0000024BB0195710
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69057] removed dtor for sub_bitmap 0000024BB0195900
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69063] removed dtor for sub_bitmap 0000024BB0197150
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69069] removed dtor for sub_bitmap 0000024BB0197340
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69076] removed dtor for sub_bitmap 0000024BB0197530
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69082] removed dtor for sub_bitmap 0000024BB0197910
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69088] removed dtor for sub_bitmap 0000024BB0196D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69094] removed dtor for sub_bitmap 0000024BB0197CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69099] removed dtor for sub_bitmap 0000024BB01984B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69105] removed dtor for sub_bitmap 0000024BB0197EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69111] removed dtor for sub_bitmap 0000024BB0197720
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69117] removed dtor for sub_bitmap 0000024BB0197B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69123] removed dtor for sub_bitmap 0000024BB0196F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69128] removed dtor for sub_bitmap 0000024BB01980D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69134] removed dtor for sub_bitmap 0000024BB01982C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69140] removed dtor for sub_bitmap 0000024BB01986A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69146] removed dtor for sub_bitmap 0000024BB0196990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69152] removed dtor for sub_bitmap 0000024BB0196B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69158] removed dtor for sub_bitmap 0000024BB019DFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69164] removed dtor for sub_bitmap 0000024BB019AF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69170] removed dtor for sub_bitmap 0000024BB019B360
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69176] removed dtor for sub_bitmap 0000024BB019C2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69182] removed dtor for sub_bitmap 0000024BB019E3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69189] removed dtor for sub_bitmap 0000024BB019D260
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69194] removed dtor for sub_bitmap 0000024BB019DE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69200] removed dtor for sub_bitmap 0000024BB019C6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69206] removed dtor for sub_bitmap 0000024BB019C4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69212] removed dtor for sub_bitmap 0000024BB019E1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69218] removed dtor for sub_bitmap 0000024BB019E5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69224] removed dtor for sub_bitmap 0000024BB019A9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69230] removed dtor for sub_bitmap 0000024BB019AD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69235] removed dtor for sub_bitmap 0000024BB019BD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69241] removed dtor for sub_bitmap 0000024BB019B170
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69247] removed dtor for sub_bitmap 0000024BB019ABA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69253] removed dtor for sub_bitmap 0000024BB019C0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69259] removed dtor for sub_bitmap 0000024BB019B550
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69265] removed dtor for sub_bitmap 0000024BB019B740
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69273] removed dtor for sub_bitmap 0000024BB019D070
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69279] removed dtor for sub_bitmap 0000024BB019D450
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69284] removed dtor for sub_bitmap 0000024BB019B930
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69290] removed dtor for sub_bitmap 0000024BB019BB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69296] removed dtor for sub_bitmap 0000024BB019C8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69302] removed dtor for sub_bitmap 0000024BB019BF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69308] removed dtor for sub_bitmap 0000024BB019CAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69313] removed dtor for sub_bitmap 0000024BB019CC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69319] removed dtor for sub_bitmap 0000024BB019CE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69325] removed dtor for sub_bitmap 0000024BB019D640
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69331] removed dtor for sub_bitmap 0000024BB019D830
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69337] removed dtor for sub_bitmap 0000024BB019DA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69343] removed dtor for sub_bitmap 0000024BB019DC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69349] removed dtor for sub_bitmap 0000024BB01A3280
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69355] removed dtor for sub_bitmap 0000024BB01A0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69360] removed dtor for sub_bitmap 0000024BB01A1570
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69366] removed dtor for sub_bitmap 0000024BB01A2110
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69372] removed dtor for sub_bitmap 0000024BB01A1760
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69378] removed dtor for sub_bitmap 0000024BB01A26E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69384] removed dtor for sub_bitmap 0000024BB01A28D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69390] removed dtor for sub_bitmap 0000024BB01A3090
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69396] removed dtor for sub_bitmap 0000024BB01A1380
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69402] removed dtor for sub_bitmap 0000024BB01A1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69408] removed dtor for sub_bitmap 0000024BB01A3470
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69414] removed dtor for sub_bitmap 0000024BB01A1950
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69418] removed dtor for sub_bitmap 0000024BB01A2300
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69424] removed dtor for sub_bitmap 0000024BB01A3850
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69431] removed dtor for sub_bitmap 0000024BB01A1B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69437] removed dtor for sub_bitmap 0000024BB01A1D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69443] removed dtor for sub_bitmap 0000024BB01A2AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69449] removed dtor for sub_bitmap 0000024BB01A4010
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69455] removed dtor for sub_bitmap 0000024BB01A09D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69461] removed dtor for sub_bitmap 0000024BB01A1F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69467] removed dtor for sub_bitmap 0000024BB01A3660
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69475] removed dtor for sub_bitmap 0000024BB01A3A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69482] removed dtor for sub_bitmap 0000024BB01A2EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69489] removed dtor for sub_bitmap 0000024BB01A3C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69499] removed dtor for sub_bitmap 0000024BB01A2CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69505] removed dtor for sub_bitmap 0000024BB01A24F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69512] removed dtor for sub_bitmap 0000024BB01A45E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69518] removed dtor for sub_bitmap 0000024BB01A3E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69524] removed dtor for sub_bitmap 0000024BB01A4200
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69529] removed dtor for sub_bitmap 0000024BB01A43F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69535] removed dtor for sub_bitmap 0000024BB01A0DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69541] removed dtor for sub_bitmap 0000024BB01A0FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69548] removed dtor for sub_bitmap 0000024BB01A51A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69554] removed dtor for sub_bitmap 0000024BB01A7E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69560] removed dtor for sub_bitmap 0000024BB01A6120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69566] removed dtor for sub_bitmap 0000024BB01A6310
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69572] removed dtor for sub_bitmap 0000024BB01A7860
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69578] removed dtor for sub_bitmap 0000024BB01A68E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69584] removed dtor for sub_bitmap 0000024BB01A8020
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69589] removed dtor for sub_bitmap 0000024BB01A7A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69595] removed dtor for sub_bitmap 0000024BB01A66F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69601] removed dtor for sub_bitmap 0000024BB01A6500
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69607] removed dtor for sub_bitmap 0000024BB01A6AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69613] removed dtor for sub_bitmap 0000024BB01A6CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69619] removed dtor for sub_bitmap 0000024BB01A6EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69624] removed dtor for sub_bitmap 0000024BB01A70A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69630] removed dtor for sub_bitmap 0000024BB01A8400
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69636] removed dtor for sub_bitmap 0000024BB01A4DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69643] removed dtor for sub_bitmap 0000024BB01A7290
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69649] removed dtor for sub_bitmap 0000024BB01A49E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69655] removed dtor for sub_bitmap 0000024BB01A7C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69661] removed dtor for sub_bitmap 0000024BB01A4FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69667] removed dtor for sub_bitmap 0000024BB01A7480
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69673] removed dtor for sub_bitmap 0000024BB01A5390
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69679] removed dtor for sub_bitmap 0000024BB01A7670
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69685] removed dtor for sub_bitmap 0000024BB01A8210
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69691] removed dtor for sub_bitmap 0000024BB01A85F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69697] removed dtor for sub_bitmap 0000024BB01A4BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69703] removed dtor for sub_bitmap 0000024BB01A5580
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69709] removed dtor for sub_bitmap 0000024BB01A5770
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69714] removed dtor for sub_bitmap 0000024BB01A5B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69720] removed dtor for sub_bitmap 0000024BB01A5960
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69726] removed dtor for sub_bitmap 0000024BB01A5D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69732] removed dtor for sub_bitmap 0000024BB01A5F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69738] removed dtor for sub_bitmap 0000024BB01B0240
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69743] removed dtor for sub_bitmap 0000024BB01AE530
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69750] removed dtor for sub_bitmap 0000024BB01B0050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69756] removed dtor for sub_bitmap 0000024BB01AE340
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69761] removed dtor for sub_bitmap 0000024BB01AF6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69767] removed dtor for sub_bitmap 0000024BB01AD5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69773] removed dtor for sub_bitmap 0000024BB01AEEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69779] removed dtor for sub_bitmap 0000024BB01B0430
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69785] removed dtor for sub_bitmap 0000024BB01AD7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69791] removed dtor for sub_bitmap 0000024BB01ADD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69797] removed dtor for sub_bitmap 0000024BB01AD1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69802] removed dtor for sub_bitmap 0000024BB01ACFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69808] removed dtor for sub_bitmap 0000024BB01AECF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69814] removed dtor for sub_bitmap 0000024BB01B0620
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69820] removed dtor for sub_bitmap 0000024BB01AE720
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69826] removed dtor for sub_bitmap 0000024BB01ACA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69832] removed dtor for sub_bitmap 0000024BB01AF890
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69839] removed dtor for sub_bitmap 0000024BB01AF0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69845] removed dtor for sub_bitmap 0000024BB01ACC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69850] removed dtor for sub_bitmap 0000024BB01AFA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69856] removed dtor for sub_bitmap 0000024BB01ACDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69862] removed dtor for sub_bitmap 0000024BB01AF2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69868] removed dtor for sub_bitmap 0000024BB01AF4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69874] removed dtor for sub_bitmap 0000024BB01AD3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69880] removed dtor for sub_bitmap 0000024BB01AD990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69886] removed dtor for sub_bitmap 0000024BB01ADB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.69891] removed dtor for sub_bitmap 0000024BB01AE150
