stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.23144] added dtor for sub_bitmap 000001DFE0FE9620, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23151] added dtor for sub_bitmap 000001DFE0FE9DE0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23157] added dtor for sub_bitmap 000001DFE0FE9FD0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23164] added dtor for sub_bitmap 000001DFE0FE9810, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23170] added dtor for sub_bitmap 000001DFE0FE9A00, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23180] added dtor for sub_bitmap 000001DFE0FEB820, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23188] added dtor for sub_bitmap 000001DFE0FEBC00, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23195] added dtor for sub_bitmap 000001DFE0FEBDF0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23203] added dtor for sub_bitmap 000001DFE0FEB630, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23211] added dtor for sub_bitmap 000001DFE0FEBFE0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23217] added dtor for sub_bitmap 000001DFE0FEAC80, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23224] added dtor for sub_bitmap 000001DFE0FEAE70, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23230] added dtor for sub_bitmap 000001DFE0FEAA90, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23237] added dtor for sub_bitmap 000001DFE0FEB060, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23244] added dtor for sub_bitmap 000001DFE0FEA8A0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23253] added dtor for sub_bitmap 000001DFE0FEC1D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23259] added dtor for sub_bitmap 000001DFE0FEBA10, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23266] added dtor for sub_bitmap 000001DFE0FEB250, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23273] added dtor for sub_bitmap 000001DFE0FEC3C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23283] added dtor for sub_bitmap 000001DFE0FEA6B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23292] added dtor for sub_bitmap 000001DFE0FEB440, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23302] added dtor for sub_bitmap 000001DFE0FEF7B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23311] added dtor for sub_bitmap 000001DFE0FEEA20, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23319] added dtor for sub_bitmap 000001DFE0FEEE00, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23325] added dtor for sub_bitmap 000001DFE0FEF9A0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23332] added dtor for sub_bitmap 000001DFE0FEEFF0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23339] added dtor for sub_bitmap 000001DFE0FF0160, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23347] added dtor for sub_bitmap 000001DFE0FEF3D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23354] added dtor for sub_bitmap 000001DFE0FEF5C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23361] added dtor for sub_bitmap 000001DFE0FEFB90, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23368] added dtor for sub_bitmap 000001DFE0FF0350, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23377] added dtor for sub_bitmap 000001DFE0FEF1E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23385] added dtor for sub_bitmap 000001DFE0FEFF70, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23392] added dtor for sub_bitmap 000001DFE0FF0540, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23398] added dtor for sub_bitmap 000001DFE0FEFD80, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23405] added dtor for sub_bitmap 000001DFE0FF0730, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23412] added dtor for sub_bitmap 000001DFE0FEEC10, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23421] added dtor for sub_bitmap 000001DFE0FF2550, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23428] added dtor for sub_bitmap 000001DFE0FF0A30, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23434] added dtor for sub_bitmap 000001DFE0FF13E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23441] added dtor for sub_bitmap 000001DFE0FF15D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23450] added dtor for sub_bitmap 000001DFE0FF17C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23457] added dtor for sub_bitmap 000001DFE0FF2740, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23463] added dtor for sub_bitmap 000001DFE0FF1BA0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23470] added dtor for sub_bitmap 000001DFE0FF2360, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23477] added dtor for sub_bitmap 000001DFE0FF2170, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23484] added dtor for sub_bitmap 000001DFE0FF0C20, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23492] added dtor for sub_bitmap 000001DFE0FF0E10, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23499] added dtor for sub_bitmap 000001DFE0FF1000, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23505] added dtor for sub_bitmap 000001DFE0FF19B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23511] added dtor for sub_bitmap 000001DFE0FF1D90, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23516] added dtor for sub_bitmap 000001DFE0FF1F80, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23523] added dtor for sub_bitmap 000001DFE0FF11F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23534] added dtor for sub_bitmap 000001DFE0FF45F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23564] added dtor for sub_bitmap 000001DFE0FF4400, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23572] added dtor for sub_bitmap 000001DFE0FF4210, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23580] added dtor for sub_bitmap 000001DFE0FF4020, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23587] added dtor for sub_bitmap 000001DFE0FF49D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23594] added dtor for sub_bitmap 000001DFE0FF3E30, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23601] added dtor for sub_bitmap 000001DFE0FF4DB0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23609] added dtor for sub_bitmap 000001DFE0FF5760, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23617] added dtor for sub_bitmap 000001DFE0FF47E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23624] added dtor for sub_bitmap 000001DFE0FF4BC0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23631] added dtor for sub_bitmap 000001DFE0FF4FA0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23638] added dtor for sub_bitmap 000001DFE0FF5570, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23645] added dtor for sub_bitmap 000001DFE0FF3C40, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23654] added dtor for sub_bitmap 000001DFE0FF5190, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23662] added dtor for sub_bitmap 000001DFE0FF3A50, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23670] added dtor for sub_bitmap 000001DFE0FF5380, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23680] added dtor for sub_bitmap 000001DFE0FFACD0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23694] added dtor for sub_bitmap 000001DFE0FFAAE0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23701] added dtor for sub_bitmap 000001DFE0FF7C60, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23709] added dtor for sub_bitmap 000001DFE0FFB0B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23719] added dtor for sub_bitmap 000001DFE0FF8FC0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23726] added dtor for sub_bitmap 000001DFE0FFA8F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23733] added dtor for sub_bitmap 000001DFE0FF91B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23740] added dtor for sub_bitmap 000001DFE0FF8610, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23746] added dtor for sub_bitmap 000001DFE0FFB490, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23753] added dtor for sub_bitmap 000001DFE0FF8800, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23761] added dtor for sub_bitmap 000001DFE0FF93A0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23768] added dtor for sub_bitmap 000001DFE0FFB2A0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23777] added dtor for sub_bitmap 000001DFE0FF89F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23786] added dtor for sub_bitmap 000001DFE0FFA700, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23794] added dtor for sub_bitmap 000001DFE0FF9F40, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23801] added dtor for sub_bitmap 000001DFE0FFA510, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23808] added dtor for sub_bitmap 000001DFE0FF9590, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23815] added dtor for sub_bitmap 000001DFE0FF9780, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23823] added dtor for sub_bitmap 000001DFE0FFAEC0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23832] added dtor for sub_bitmap 000001DFE0FFB680, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23840] added dtor for sub_bitmap 000001DFE0FF8BE0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23848] added dtor for sub_bitmap 000001DFE0FF7A70, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23855] added dtor for sub_bitmap 000001DFE0FFA130, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23862] added dtor for sub_bitmap 000001DFE0FF7E50, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23870] added dtor for sub_bitmap 000001DFE0FF8040, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23878] added dtor for sub_bitmap 000001DFE0FF9970, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23885] added dtor for sub_bitmap 000001DFE0FF8230, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23892] added dtor for sub_bitmap 000001DFE0FF9D50, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23900] added dtor for sub_bitmap 000001DFE0FFA320, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23907] added dtor for sub_bitmap 000001DFE0FF8420, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23914] added dtor for sub_bitmap 000001DFE0FF9B60, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23921] added dtor for sub_bitmap 000001DFE0FF8DD0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23934] added dtor for sub_bitmap 000001DFE10002E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23942] added dtor for sub_bitmap 000001DFE0FFE5D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23949] added dtor for sub_bitmap 000001DFE1000AA0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23956] added dtor for sub_bitmap 000001DFE0FFD080, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23962] added dtor for sub_bitmap 000001DFE0FFE3E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23969] added dtor for sub_bitmap 000001DFE10000F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23977] added dtor for sub_bitmap 000001DFE0FFFD10, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23985] added dtor for sub_bitmap 000001DFE10004D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23995] added dtor for sub_bitmap 000001DFE0FFCE90, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24003] added dtor for sub_bitmap 000001DFE0FFF930, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24011] added dtor for sub_bitmap 000001DFE0FFD270, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24018] added dtor for sub_bitmap 000001DFE0FFD460, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24025] added dtor for sub_bitmap 000001DFE10008B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24031] added dtor for sub_bitmap 000001DFE0FFF740, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24038] added dtor for sub_bitmap 000001DFE0FFE7C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24047] added dtor for sub_bitmap 000001DFE0FFDE10, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24054] added dtor for sub_bitmap 000001DFE0FFE000, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24063] added dtor for sub_bitmap 000001DFE0FFE1F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24070] added dtor for sub_bitmap 000001DFE0FFFB20, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24080] added dtor for sub_bitmap 000001DFE10006C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24087] added dtor for sub_bitmap 000001DFE0FFD650, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24093] added dtor for sub_bitmap 000001DFE0FFD840, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24102] added dtor for sub_bitmap 000001DFE0FFDA30, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24108] added dtor for sub_bitmap 000001DFE0FFDC20, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24115] added dtor for sub_bitmap 000001DFE0FFF550, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24123] added dtor for sub_bitmap 000001DFE0FFE9B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24130] added dtor for sub_bitmap 000001DFE0FFEBA0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24137] added dtor for sub_bitmap 000001DFE0FFED90, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24149] added dtor for sub_bitmap 000001DFE0FFEF80, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24156] added dtor for sub_bitmap 000001DFE0FFF170, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24163] added dtor for sub_bitmap 000001DFE0FFF360, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24170] added dtor for sub_bitmap 000001DFE0FFFF00, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24181] added dtor for sub_bitmap 000001DFE1006F00, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24188] added dtor for sub_bitmap 000001DFE1006360, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24196] added dtor for sub_bitmap 000001DFE10055D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24203] added dtor for sub_bitmap 000001DFE10059B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24210] added dtor for sub_bitmap 000001DFE1006B20, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24218] added dtor for sub_bitmap 000001DFE1004840, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24228] added dtor for sub_bitmap 000001DFE1004A30, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24235] added dtor for sub_bitmap 000001DFE1003E90, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24242] added dtor for sub_bitmap 000001DFE1004650, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24249] added dtor for sub_bitmap 000001DFE1006740, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24257] added dtor for sub_bitmap 000001DFE1006930, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24264] added dtor for sub_bitmap 000001DFE1003CA0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24271] added dtor for sub_bitmap 000001DFE1006D10, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24279] added dtor for sub_bitmap 000001DFE1004C20, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24286] added dtor for sub_bitmap 000001DFE10032F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24293] added dtor for sub_bitmap 000001DFE10036D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24300] added dtor for sub_bitmap 000001DFE1004E10, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24306] added dtor for sub_bitmap 000001DFE10034E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24313] added dtor for sub_bitmap 000001DFE10038C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24320] added dtor for sub_bitmap 000001DFE1003AB0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24327] added dtor for sub_bitmap 000001DFE1004080, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24334] added dtor for sub_bitmap 000001DFE1006550, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24342] added dtor for sub_bitmap 000001DFE1005000, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24349] added dtor for sub_bitmap 000001DFE10051F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24356] added dtor for sub_bitmap 000001DFE1005BA0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24363] added dtor for sub_bitmap 000001DFE1004270, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24369] added dtor for sub_bitmap 000001DFE1005D90, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24389] added dtor for sub_bitmap 000001DFE10053E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24401] added dtor for sub_bitmap 000001DFE1004460, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24409] added dtor for sub_bitmap 000001DFE1005F80, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24416] added dtor for sub_bitmap 000001DFE10057C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24423] added dtor for sub_bitmap 000001DFE1006170, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24431] added dtor for sub_bitmap 000001DFE100AC40, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24438] added dtor for sub_bitmap 000001DFE1009500, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24444] added dtor for sub_bitmap 000001DFE1009CC0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24450] added dtor for sub_bitmap 000001DFE100A480, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24456] added dtor for sub_bitmap 000001DFE100B210, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24463] added dtor for sub_bitmap 000001DFE100C190, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24469] added dtor for sub_bitmap 000001DFE100A670, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24476] added dtor for sub_bitmap 000001DFE1009310, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24483] added dtor for sub_bitmap 000001DFE1009EB0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24490] added dtor for sub_bitmap 000001DFE100AE30, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24497] added dtor for sub_bitmap 000001DFE100CF20, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24505] added dtor for sub_bitmap 000001DFE100B020, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24512] added dtor for sub_bitmap 000001DFE100B7E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24519] added dtor for sub_bitmap 000001DFE10096F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24526] added dtor for sub_bitmap 000001DFE100CB40, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24532] added dtor for sub_bitmap 000001DFE10098E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24539] added dtor for sub_bitmap 000001DFE100B400, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24546] added dtor for sub_bitmap 000001DFE100C760, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24553] added dtor for sub_bitmap 000001DFE1009AD0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24560] added dtor for sub_bitmap 000001DFE100AA50, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24567] added dtor for sub_bitmap 000001DFE100A0A0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24574] added dtor for sub_bitmap 000001DFE100C570, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24583] added dtor for sub_bitmap 000001DFE100A290, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24591] added dtor for sub_bitmap 000001DFE100A860, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24600] added dtor for sub_bitmap 000001DFE100B5F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24608] added dtor for sub_bitmap 000001DFE100B9D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24618] added dtor for sub_bitmap 000001DFE100BFA0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24626] added dtor for sub_bitmap 000001DFE100BBC0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24635] added dtor for sub_bitmap 000001DFE100C380, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24641] added dtor for sub_bitmap 000001DFE100BDB0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24651] added dtor for sub_bitmap 000001DFE100C950, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24658] added dtor for sub_bitmap 000001DFE100CD30, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24673] added dtor for sub_bitmap 000001DFE1010880, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24683] added dtor for sub_bitmap 000001DFE100F900, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24691] added dtor for sub_bitmap 000001DFE1013320, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24698] added dtor for sub_bitmap 000001DFE1011DD0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24706] added dtor for sub_bitmap 000001DFE10123A0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24714] added dtor for sub_bitmap 000001DFE1016770, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24721] added dtor for sub_bitmap 000001DFE1010690, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24728] added dtor for sub_bitmap 000001DFE1014680, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24736] added dtor for sub_bitmap 000001DFE100F330, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24744] added dtor for sub_bitmap 000001DFE1012970, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24753] added dtor for sub_bitmap 000001DFE1014490, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24760] added dtor for sub_bitmap 000001DFE100FCE0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24767] added dtor for sub_bitmap 000001DFE100FED0, func 00007FFB5092118B
