stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93888] removed dtor for sub_bitmap 000002C85362A760
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93904] removed dtor for sub_bitmap 000002C85362A190
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93919] removed dtor for sub_bitmap 000002C85362B110
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93936] removed dtor for sub_bitmap 000002C85362B4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93953] removed dtor for sub_bitmap 000002C85362A950
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93970] removed dtor for sub_bitmap 000002C85362DAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93981] removed dtor for sub_bitmap 000002C85362BDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93992] removed dtor for sub_bitmap 000002C85362CB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94006] removed dtor for sub_bitmap 000002C85362CD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94017] removed dtor for sub_bitmap 000002C85362CF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94030] removed dtor for sub_bitmap 000002C85362C960
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94039] removed dtor for sub_bitmap 000002C85362D120
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94050] removed dtor for sub_bitmap 000002C85362C390
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94061] removed dtor for sub_bitmap 000002C85362D310
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94070] removed dtor for sub_bitmap 000002C85362C1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94080] removed dtor for sub_bitmap 000002C85362BFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94091] removed dtor for sub_bitmap 000002C85362D8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94101] removed dtor for sub_bitmap 000002C85362D500
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94110] removed dtor for sub_bitmap 000002C85362D6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94123] removed dtor for sub_bitmap 000002C85362C580
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94133] removed dtor for sub_bitmap 000002C85362C770
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94143] removed dtor for sub_bitmap 000002C855574250
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94152] removed dtor for sub_bitmap 000002C8555738A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94161] removed dtor for sub_bitmap 000002C855573E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94171] removed dtor for sub_bitmap 000002C855574C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94183] removed dtor for sub_bitmap 000002C855573A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94193] removed dtor for sub_bitmap 000002C8555734C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94204] removed dtor for sub_bitmap 000002C855573C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94216] removed dtor for sub_bitmap 000002C855574820
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94226] removed dtor for sub_bitmap 000002C8555736B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94236] removed dtor for sub_bitmap 000002C855574440
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94246] removed dtor for sub_bitmap 000002C855574060
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94256] removed dtor for sub_bitmap 000002C855574630
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94265] removed dtor for sub_bitmap 000002C855574A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94277] removed dtor for sub_bitmap 000002C855572EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94287] removed dtor for sub_bitmap 000002C8555732D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94297] removed dtor for sub_bitmap 000002C8555730E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94307] removed dtor for sub_bitmap 000002C8555776D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94317] removed dtor for sub_bitmap 000002C855576F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94327] removed dtor for sub_bitmap 000002C8555774E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94337] removed dtor for sub_bitmap 000002C855578650
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94346] removed dtor for sub_bitmap 000002C855577CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94357] removed dtor for sub_bitmap 000002C855578080
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94369] removed dtor for sub_bitmap 000002C855577E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94381] removed dtor for sub_bitmap 000002C8555778C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94391] removed dtor for sub_bitmap 000002C855578270
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94401] removed dtor for sub_bitmap 000002C855577100
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94410] removed dtor for sub_bitmap 000002C855578A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94420] removed dtor for sub_bitmap 000002C8555772F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94430] removed dtor for sub_bitmap 000002C855578840
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94441] removed dtor for sub_bitmap 000002C855578460
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94451] removed dtor for sub_bitmap 000002C855578C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94461] removed dtor for sub_bitmap 000002C855577AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94471] removed dtor for sub_bitmap 000002C85557B860
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94483] removed dtor for sub_bitmap 000002C85557B290
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94493] removed dtor for sub_bitmap 000002C85557A6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94503] removed dtor for sub_bitmap 000002C85557AEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94513] removed dtor for sub_bitmap 000002C85557BA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94523] removed dtor for sub_bitmap 000002C85557B480
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94533] removed dtor for sub_bitmap 000002C85557B670
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94543] removed dtor for sub_bitmap 000002C85557B0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94552] removed dtor for sub_bitmap 000002C855579F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94564] removed dtor for sub_bitmap 000002C85557A8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94574] removed dtor for sub_bitmap 000002C85557AAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94584] removed dtor for sub_bitmap 000002C85557ACC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94594] removed dtor for sub_bitmap 000002C85557BC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94604] removed dtor for sub_bitmap 000002C85557A120
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94614] removed dtor for sub_bitmap 000002C85557A310
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94625] removed dtor for sub_bitmap 000002C85557A500
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94635] removed dtor for sub_bitmap 000002C85557D2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94646] removed dtor for sub_bitmap 000002C85557C510
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94657] removed dtor for sub_bitmap 000002C85557CCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94668] removed dtor for sub_bitmap 000002C85557D490
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94678] removed dtor for sub_bitmap 000002C85557D680
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94688] removed dtor for sub_bitmap 000002C85557D870
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94698] removed dtor for sub_bitmap 000002C85557D0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94709] removed dtor for sub_bitmap 000002C85557CEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94719] removed dtor for sub_bitmap 000002C85557DA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94729] removed dtor for sub_bitmap 000002C85557C8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94739] removed dtor for sub_bitmap 000002C85557C320
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94749] removed dtor for sub_bitmap 000002C85557DC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94759] removed dtor for sub_bitmap 000002C85557BF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94770] removed dtor for sub_bitmap 000002C85557C130
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94782] removed dtor for sub_bitmap 000002C85557C700
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94792] removed dtor for sub_bitmap 000002C85557CAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94802] removed dtor for sub_bitmap 000002C8556E1190
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94812] removed dtor for sub_bitmap 000002C8556E0020
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94823] removed dtor for sub_bitmap 000002C8556DFA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94835] removed dtor for sub_bitmap 000002C8556E0210
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94845] removed dtor for sub_bitmap 000002C8556E1380
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94854] removed dtor for sub_bitmap 000002C8556DFC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94865] removed dtor for sub_bitmap 000002C8556E1570
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94877] removed dtor for sub_bitmap 000002C8556E0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94887] removed dtor for sub_bitmap 000002C8556E0400
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94897] removed dtor for sub_bitmap 000002C8556DFE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94907] removed dtor for sub_bitmap 000002C8556E0DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94917] removed dtor for sub_bitmap 000002C8556E07E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94927] removed dtor for sub_bitmap 000002C8556E1760
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94938] removed dtor for sub_bitmap 000002C8556E0FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94948] removed dtor for sub_bitmap 000002C8556E05F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94957] removed dtor for sub_bitmap 000002C8556E09D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94970] removed dtor for sub_bitmap 000002C8556E2600
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94982] removed dtor for sub_bitmap 000002C8556E27F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.94992] removed dtor for sub_bitmap 000002C8556E2410
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95002] removed dtor for sub_bitmap 000002C8556E31A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95011] removed dtor for sub_bitmap 000002C8556E2030
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95022] removed dtor for sub_bitmap 000002C8556E2220
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95031] removed dtor for sub_bitmap 000002C8556E1A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95042] removed dtor for sub_bitmap 000002C8556E29E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95052] removed dtor for sub_bitmap 000002C8556E3390
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95061] removed dtor for sub_bitmap 000002C8556E2BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95070] removed dtor for sub_bitmap 000002C8556E2DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95080] removed dtor for sub_bitmap 000002C8556E2FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95091] removed dtor for sub_bitmap 000002C8556E3580
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95101] removed dtor for sub_bitmap 000002C8556E3770
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95111] removed dtor for sub_bitmap 000002C8556E1C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95121] removed dtor for sub_bitmap 000002C8556E1E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95131] removed dtor for sub_bitmap 000002C8556E71C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95140] removed dtor for sub_bitmap 000002C8556E73B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95150] removed dtor for sub_bitmap 000002C8556E8ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95160] removed dtor for sub_bitmap 000002C8556E7980
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95170] removed dtor for sub_bitmap 000002C8556E8140
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95181] removed dtor for sub_bitmap 000002C8556E7B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95192] removed dtor for sub_bitmap 000002C8556E8520
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95202] removed dtor for sub_bitmap 000002C8556E8CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95212] removed dtor for sub_bitmap 000002C8556E7D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95222] removed dtor for sub_bitmap 000002C8556E9690
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95232] removed dtor for sub_bitmap 000002C8556E8710
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95242] removed dtor for sub_bitmap 000002C8556E8900
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95251] removed dtor for sub_bitmap 000002C8556E5A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95261] removed dtor for sub_bitmap 000002C8556E8AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95270] removed dtor for sub_bitmap 000002C8556E6810
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95280] removed dtor for sub_bitmap 000002C8556E90C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95290] removed dtor for sub_bitmap 000002C8556E5C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95300] removed dtor for sub_bitmap 000002C8556E92B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95311] removed dtor for sub_bitmap 000002C8556E94A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95322] removed dtor for sub_bitmap 000002C8556E6050
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95332] removed dtor for sub_bitmap 000002C8556E5E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95341] removed dtor for sub_bitmap 000002C8556E7790
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95352] removed dtor for sub_bitmap 000002C8556E6240
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95362] removed dtor for sub_bitmap 000002C8556E6430
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95372] removed dtor for sub_bitmap 000002C8556E7F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95382] removed dtor for sub_bitmap 000002C8556E6620
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95392] removed dtor for sub_bitmap 000002C8556E6A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95403] removed dtor for sub_bitmap 000002C8556E6BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95413] removed dtor for sub_bitmap 000002C8556E75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95423] removed dtor for sub_bitmap 000002C8556E6DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95433] removed dtor for sub_bitmap 000002C8556E8330
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95442] removed dtor for sub_bitmap 000002C8556E6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95452] removed dtor for sub_bitmap 000002C8556ECFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95462] removed dtor for sub_bitmap 000002C8556ED7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95472] removed dtor for sub_bitmap 000002C8556EE920
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95481] removed dtor for sub_bitmap 000002C8556EE350
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95491] removed dtor for sub_bitmap 000002C8556ED1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95501] removed dtor for sub_bitmap 000002C8556EBC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95511] removed dtor for sub_bitmap 000002C8556EEB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95521] removed dtor for sub_bitmap 000002C8556EC450
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95530] removed dtor for sub_bitmap 000002C8556ED5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95539] removed dtor for sub_bitmap 000002C8556EBE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95548] removed dtor for sub_bitmap 000002C8556EF6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95558] removed dtor for sub_bitmap 000002C8556EC260
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95568] removed dtor for sub_bitmap 000002C8556ED3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95578] removed dtor for sub_bitmap 000002C8556EC830
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95588] removed dtor for sub_bitmap 000002C8556EDF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95598] removed dtor for sub_bitmap 000002C8556EF4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95608] removed dtor for sub_bitmap 000002C8556EC070
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95617] removed dtor for sub_bitmap 000002C8556EE160
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95626] removed dtor for sub_bitmap 000002C8556ED9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95636] removed dtor for sub_bitmap 000002C8556EDB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95645] removed dtor for sub_bitmap 000002C8556ECE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95654] removed dtor for sub_bitmap 000002C8556EED00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95664] removed dtor for sub_bitmap 000002C8556ECA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95674] removed dtor for sub_bitmap 000002C8556ECC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95684] removed dtor for sub_bitmap 000002C8556EBAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95693] removed dtor for sub_bitmap 000002C8556EDD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95704] removed dtor for sub_bitmap 000002C8556EF2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95715] removed dtor for sub_bitmap 000002C8556EE540
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95726] removed dtor for sub_bitmap 000002C8556EE730
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95736] removed dtor for sub_bitmap 000002C8556EEEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95747] removed dtor for sub_bitmap 000002C8556EF0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95756] removed dtor for sub_bitmap 000002C8556EC640
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95767] removed dtor for sub_bitmap 000002C8556F0E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95777] removed dtor for sub_bitmap 000002C8556F1650
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95789] removed dtor for sub_bitmap 000002C8556F1A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95799] removed dtor for sub_bitmap 000002C8556F1080
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95809] removed dtor for sub_bitmap 000002C8556F3550
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95819] removed dtor for sub_bitmap 000002C8556F1840
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95829] removed dtor for sub_bitmap 000002C8556F29B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95839] removed dtor for sub_bitmap 000002C8556F3360
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95849] removed dtor for sub_bitmap 000002C8556F1270
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95859] removed dtor for sub_bitmap 000002C8556F3740
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95868] removed dtor for sub_bitmap 000002C8556F2D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95880] removed dtor for sub_bitmap 000002C8556F3B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95889] removed dtor for sub_bitmap 000002C8556F06D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95899] removed dtor for sub_bitmap 000002C8556F3170
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95909] removed dtor for sub_bitmap 000002C8556F04E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95918] removed dtor for sub_bitmap 000002C8556F1460
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95928] removed dtor for sub_bitmap 000002C8556F2F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95939] removed dtor for sub_bitmap 000002C8556F3D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95949] removed dtor for sub_bitmap 000002C8556F3930
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95961] removed dtor for sub_bitmap 000002C8556F2000
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95972] removed dtor for sub_bitmap 000002C8556F3F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95982] removed dtor for sub_bitmap 000002C8556F0AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.95998] removed dtor for sub_bitmap 000002C8556F1C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96009] removed dtor for sub_bitmap 000002C8556F1E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96019] removed dtor for sub_bitmap 000002C8556F27C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96029] removed dtor for sub_bitmap 000002C8556F02F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96038] removed dtor for sub_bitmap 000002C8556F21F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96048] removed dtor for sub_bitmap 000002C8556F08C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96058] removed dtor for sub_bitmap 000002C8556F23E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96068] removed dtor for sub_bitmap 000002C8556F2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96078] removed dtor for sub_bitmap 000002C8556F25D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96088] removed dtor for sub_bitmap 000002C8556F0CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96097] removed dtor for sub_bitmap 000002C8556F8AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96107] removed dtor for sub_bitmap 000002C8556FBD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96117] removed dtor for sub_bitmap 000002C8556F88F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96127] removed dtor for sub_bitmap 000002C8556F8320
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96136] removed dtor for sub_bitmap 000002C8556FADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96146] removed dtor for sub_bitmap 000002C8556F9680
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96158] removed dtor for sub_bitmap 000002C8556F8EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96168] removed dtor for sub_bitmap 000002C8556FB1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96179] removed dtor for sub_bitmap 000002C8556F9E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96188] removed dtor for sub_bitmap 000002C8556FB960
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96199] removed dtor for sub_bitmap 000002C8556F9490
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96209] removed dtor for sub_bitmap 000002C8556FAFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96219] removed dtor for sub_bitmap 000002C8556F90B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96229] removed dtor for sub_bitmap 000002C8556FBB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96239] removed dtor for sub_bitmap 000002C8556FA600
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96249] removed dtor for sub_bitmap 000002C8556F9870
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96260] removed dtor for sub_bitmap 000002C8556F92A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96269] removed dtor for sub_bitmap 000002C8556F9A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96280] removed dtor for sub_bitmap 000002C8556FA220
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96290] removed dtor for sub_bitmap 000002C8556FA410
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96301] removed dtor for sub_bitmap 000002C8556FA030
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96311] removed dtor for sub_bitmap 000002C8556FBF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96321] removed dtor for sub_bitmap 000002C8556F8510
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96332] removed dtor for sub_bitmap 000002C8556F8700
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96342] removed dtor for sub_bitmap 000002C8556FA7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96352] removed dtor for sub_bitmap 000002C8556FB770
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96362] removed dtor for sub_bitmap 000002C8556F8CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96371] removed dtor for sub_bitmap 000002C8556FB390
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96382] removed dtor for sub_bitmap 000002C8556F9C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96391] removed dtor for sub_bitmap 000002C8556FA9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96403] removed dtor for sub_bitmap 000002C8556FB580
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96414] removed dtor for sub_bitmap 000002C8556FABD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96424] removed dtor for sub_bitmap 000002C8556FF6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96434] removed dtor for sub_bitmap 000002C8556FE550
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96444] removed dtor for sub_bitmap 000002C855700260
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96454] removed dtor for sub_bitmap 000002C8556FED10
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96465] removed dtor for sub_bitmap 000002C855701D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.96475] removed dtor for sub_bitmap 000002C855700640
