stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91452] removed dtor for sub_bitmap 00000276A503EA90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91458] removed dtor for sub_bitmap 00000276A503CF70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91468] removed dtor for sub_bitmap 00000276A503D540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91475] removed dtor for sub_bitmap 00000276A503DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91481] removed dtor for sub_bitmap 00000276A503D920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91486] removed dtor for sub_bitmap 00000276A503D730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91493] removed dtor for sub_bitmap 00000276A503DB10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91500] removed dtor for sub_bitmap 00000276A6A6C1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91506] removed dtor for sub_bitmap 00000276A6A6C3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91512] removed dtor for sub_bitmap 00000276A6A6D740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91520] removed dtor for sub_bitmap 00000276A6A6C5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91527] removed dtor for sub_bitmap 00000276A6A6C9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91533] removed dtor for sub_bitmap 00000276A6A6D550
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91539] removed dtor for sub_bitmap 00000276A6A6D360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91544] removed dtor for sub_bitmap 00000276A6A6C7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91551] removed dtor for sub_bitmap 00000276A6A6CBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91557] removed dtor for sub_bitmap 00000276A6A6D930
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91563] removed dtor for sub_bitmap 00000276A6A6CD90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91569] removed dtor for sub_bitmap 00000276A6A6CF80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91575] removed dtor for sub_bitmap 00000276A6A6DB20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91581] removed dtor for sub_bitmap 00000276A6A6D170
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91587] removed dtor for sub_bitmap 00000276A6A6DD10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91594] removed dtor for sub_bitmap 00000276A6A6C000
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91600] removed dtor for sub_bitmap 00000276A70671C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91606] removed dtor for sub_bitmap 00000276A70673B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91613] removed dtor for sub_bitmap 00000276A7066A00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91619] removed dtor for sub_bitmap 00000276A7066050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91625] removed dtor for sub_bitmap 00000276A7066BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91632] removed dtor for sub_bitmap 00000276A7066DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91638] removed dtor for sub_bitmap 00000276A70675A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91644] removed dtor for sub_bitmap 00000276A7067B70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91650] removed dtor for sub_bitmap 00000276A7067790
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91656] removed dtor for sub_bitmap 00000276A7066FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91663] removed dtor for sub_bitmap 00000276A7066430
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91669] removed dtor for sub_bitmap 00000276A7066810
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91675] removed dtor for sub_bitmap 00000276A7067980
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91681] removed dtor for sub_bitmap 00000276A7067D60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91688] removed dtor for sub_bitmap 00000276A7066240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91693] removed dtor for sub_bitmap 00000276A7066620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91699] removed dtor for sub_bitmap 00000276A706A450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91706] removed dtor for sub_bitmap 00000276A706AE00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91714] removed dtor for sub_bitmap 00000276A706B1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91721] removed dtor for sub_bitmap 00000276A706BD80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91728] removed dtor for sub_bitmap 00000276A706AC10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91734] removed dtor for sub_bitmap 00000276A706AFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91740] removed dtor for sub_bitmap 00000276A706B3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91746] removed dtor for sub_bitmap 00000276A706A070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91752] removed dtor for sub_bitmap 00000276A706B5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91758] removed dtor for sub_bitmap 00000276A706B7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91764] removed dtor for sub_bitmap 00000276A706A260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91770] removed dtor for sub_bitmap 00000276A706A640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91777] removed dtor for sub_bitmap 00000276A706B9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91783] removed dtor for sub_bitmap 00000276A706AA20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91789] removed dtor for sub_bitmap 00000276A706A830
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91795] removed dtor for sub_bitmap 00000276A706BB90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91801] removed dtor for sub_bitmap 00000276A6C60490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91807] removed dtor for sub_bitmap 00000276A6C61600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91814] removed dtor for sub_bitmap 00000276A6C61220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91820] removed dtor for sub_bitmap 00000276A6C60680
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91830] removed dtor for sub_bitmap 00000276A6C600B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91836] removed dtor for sub_bitmap 00000276A6C60870
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91842] removed dtor for sub_bitmap 00000276A6C602A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91848] removed dtor for sub_bitmap 00000276A6C61BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91854] removed dtor for sub_bitmap 00000276A6C60A60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91860] removed dtor for sub_bitmap 00000276A6C617F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91866] removed dtor for sub_bitmap 00000276A6C61030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91872] removed dtor for sub_bitmap 00000276A6C61410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91878] removed dtor for sub_bitmap 00000276A6C619E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91884] removed dtor for sub_bitmap 00000276A6C5FEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91890] removed dtor for sub_bitmap 00000276A6C60C50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91896] removed dtor for sub_bitmap 00000276A6C60E40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91902] removed dtor for sub_bitmap 00000276A6C63BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91908] removed dtor for sub_bitmap 00000276A6C62A70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91914] removed dtor for sub_bitmap 00000276A6C63230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91921] removed dtor for sub_bitmap 00000276A6C61ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91927] removed dtor for sub_bitmap 00000276A6C624A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91933] removed dtor for sub_bitmap 00000276A6C63040
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91939] removed dtor for sub_bitmap 00000276A6C62690
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91945] removed dtor for sub_bitmap 00000276A6C63420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91951] removed dtor for sub_bitmap 00000276A6C62880
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91957] removed dtor for sub_bitmap 00000276A6C62C60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91963] removed dtor for sub_bitmap 00000276A6C620C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91969] removed dtor for sub_bitmap 00000276A6C62E50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91975] removed dtor for sub_bitmap 00000276A6C63610
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91981] removed dtor for sub_bitmap 00000276A6C63800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91988] removed dtor for sub_bitmap 00000276A6C639F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91994] removed dtor for sub_bitmap 00000276A6C622B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92000] removed dtor for sub_bitmap 00000276A6C640D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92006] removed dtor for sub_bitmap 00000276A6C65050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92012] removed dtor for sub_bitmap 00000276A6C65BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92018] removed dtor for sub_bitmap 00000276A6C65810
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92024] removed dtor for sub_bitmap 00000276A6C65430
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92030] removed dtor for sub_bitmap 00000276A6C644B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92036] removed dtor for sub_bitmap 00000276A6C642C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92042] removed dtor for sub_bitmap 00000276A6C65240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92048] removed dtor for sub_bitmap 00000276A6C646A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92054] removed dtor for sub_bitmap 00000276A6C64890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92059] removed dtor for sub_bitmap 00000276A6C63EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92065] removed dtor for sub_bitmap 00000276A6C64A80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92072] removed dtor for sub_bitmap 00000276A6C64C70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92078] removed dtor for sub_bitmap 00000276A6C64E60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92084] removed dtor for sub_bitmap 00000276A6C65620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92090] removed dtor for sub_bitmap 00000276A6C65A00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92096] removed dtor for sub_bitmap 00000276A6C67250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92102] removed dtor for sub_bitmap 00000276A6C67060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92109] removed dtor for sub_bitmap 00000276A6C67820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92115] removed dtor for sub_bitmap 00000276A6C67440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92121] removed dtor for sub_bitmap 00000276A6C67C00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92128] removed dtor for sub_bitmap 00000276A6C65EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92134] removed dtor for sub_bitmap 00000276A6C660E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92140] removed dtor for sub_bitmap 00000276A6C664C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92146] removed dtor for sub_bitmap 00000276A6C67A10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92152] removed dtor for sub_bitmap 00000276A6C67630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92158] removed dtor for sub_bitmap 00000276A6C662D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92165] removed dtor for sub_bitmap 00000276A6C666B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92171] removed dtor for sub_bitmap 00000276A6C668A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92177] removed dtor for sub_bitmap 00000276A6C66A90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92183] removed dtor for sub_bitmap 00000276A6C66C80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92189] removed dtor for sub_bitmap 00000276A6C66E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92196] removed dtor for sub_bitmap 00000276A6C68E80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92202] removed dtor for sub_bitmap 00000276A6C684D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92208] removed dtor for sub_bitmap 00000276A6C6B350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92214] removed dtor for sub_bitmap 00000276A6C6BB10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92220] removed dtor for sub_bitmap 00000276A6C6A7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92226] removed dtor for sub_bitmap 00000276A6C69260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92232] removed dtor for sub_bitmap 00000276A6C68AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92238] removed dtor for sub_bitmap 00000276A6C6AD80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92244] removed dtor for sub_bitmap 00000276A6C6A9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92250] removed dtor for sub_bitmap 00000276A6C68C90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92256] removed dtor for sub_bitmap 00000276A6C686C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92262] removed dtor for sub_bitmap 00000276A6C69070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92268] removed dtor for sub_bitmap 00000276A6C682E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92274] removed dtor for sub_bitmap 00000276A6C688B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92280] removed dtor for sub_bitmap 00000276A6C6B920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92286] removed dtor for sub_bitmap 00000276A6C6AF70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92292] removed dtor for sub_bitmap 00000276A6C69450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92298] removed dtor for sub_bitmap 00000276A6C69640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92305] removed dtor for sub_bitmap 00000276A6C6AB90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92311] removed dtor for sub_bitmap 00000276A6C6B160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92316] removed dtor for sub_bitmap 00000276A6C680F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92322] removed dtor for sub_bitmap 00000276A6C69830
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92328] removed dtor for sub_bitmap 00000276A6C69A20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92335] removed dtor for sub_bitmap 00000276A6C69C10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92341] removed dtor for sub_bitmap 00000276A6C6A3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92347] removed dtor for sub_bitmap 00000276A6C69E00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92353] removed dtor for sub_bitmap 00000276A6C6B540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92359] removed dtor for sub_bitmap 00000276A6C69FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92365] removed dtor for sub_bitmap 00000276A6C6A1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92371] removed dtor for sub_bitmap 00000276A6C6A5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92377] removed dtor for sub_bitmap 00000276A6C6B730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92384] removed dtor for sub_bitmap 00000276A6C67F00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92390] removed dtor for sub_bitmap 00000276A7694530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92396] removed dtor for sub_bitmap 00000276A7694150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92402] removed dtor for sub_bitmap 00000276A7692FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92408] removed dtor for sub_bitmap 00000276A7696050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92414] removed dtor for sub_bitmap 00000276A76931D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92420] removed dtor for sub_bitmap 00000276A76952C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92426] removed dtor for sub_bitmap 00000276A7694EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92432] removed dtor for sub_bitmap 00000276A7695E60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92438] removed dtor for sub_bitmap 00000276A76933C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92445] removed dtor for sub_bitmap 00000276A7692A10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92451] removed dtor for sub_bitmap 00000276A7694CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92458] removed dtor for sub_bitmap 00000276A7696430
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92464] removed dtor for sub_bitmap 00000276A7696240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92470] removed dtor for sub_bitmap 00000276A7694B00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92476] removed dtor for sub_bitmap 00000276A7695C70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92483] removed dtor for sub_bitmap 00000276A76950D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92489] removed dtor for sub_bitmap 00000276A76954B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92495] removed dtor for sub_bitmap 00000276A7694720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92502] removed dtor for sub_bitmap 00000276A7696620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92508] removed dtor for sub_bitmap 00000276A76935B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92514] removed dtor for sub_bitmap 00000276A7694910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92521] removed dtor for sub_bitmap 00000276A7692C00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92526] removed dtor for sub_bitmap 00000276A76956A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92532] removed dtor for sub_bitmap 00000276A7692DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92539] removed dtor for sub_bitmap 00000276A7695890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92545] removed dtor for sub_bitmap 00000276A76937A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92551] removed dtor for sub_bitmap 00000276A7695A80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92557] removed dtor for sub_bitmap 00000276A7693990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92563] removed dtor for sub_bitmap 00000276A7693F60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92569] removed dtor for sub_bitmap 00000276A7693B80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92575] removed dtor for sub_bitmap 00000276A7694340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92581] removed dtor for sub_bitmap 00000276A7693D70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92588] removed dtor for sub_bitmap 00000276A76977B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92594] removed dtor for sub_bitmap 00000276A7696C10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92600] removed dtor for sub_bitmap 00000276A769A250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92606] removed dtor for sub_bitmap 00000276A76992D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92612] removed dtor for sub_bitmap 00000276A7696FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92618] removed dtor for sub_bitmap 00000276A769A630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92624] removed dtor for sub_bitmap 00000276A769A440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92630] removed dtor for sub_bitmap 00000276A7697D80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92637] removed dtor for sub_bitmap 00000276A7696A20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92643] removed dtor for sub_bitmap 00000276A7696E00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92649] removed dtor for sub_bitmap 00000276A7698D00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92655] removed dtor for sub_bitmap 00000276A7697F70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92662] removed dtor for sub_bitmap 00000276A76996B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92668] removed dtor for sub_bitmap 00000276A76971E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92674] removed dtor for sub_bitmap 00000276A76973D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92680] removed dtor for sub_bitmap 00000276A7697B90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92686] removed dtor for sub_bitmap 00000276A7699A90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92692] removed dtor for sub_bitmap 00000276A76979A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92698] removed dtor for sub_bitmap 00000276A7699E70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92704] removed dtor for sub_bitmap 00000276A76998A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92711] removed dtor for sub_bitmap 00000276A76994C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92717] removed dtor for sub_bitmap 00000276A76975C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92722] removed dtor for sub_bitmap 00000276A7698160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92729] removed dtor for sub_bitmap 00000276A7698350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92735] removed dtor for sub_bitmap 00000276A769A060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92741] removed dtor for sub_bitmap 00000276A7698540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92747] removed dtor for sub_bitmap 00000276A76990E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92754] removed dtor for sub_bitmap 00000276A7698EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92759] removed dtor for sub_bitmap 00000276A7698730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92766] removed dtor for sub_bitmap 00000276A7698920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92772] removed dtor for sub_bitmap 00000276A7699C80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92778] removed dtor for sub_bitmap 00000276A7698B10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92784] removed dtor for sub_bitmap 00000276A76A0950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92791] removed dtor for sub_bitmap 00000276A769F020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92797] removed dtor for sub_bitmap 00000276A769F400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92804] removed dtor for sub_bitmap 00000276A769FDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92810] removed dtor for sub_bitmap 00000276A76A0380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92816] removed dtor for sub_bitmap 00000276A76A1EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92822] removed dtor for sub_bitmap 00000276A76A2090
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92828] removed dtor for sub_bitmap 00000276A76A2280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92835] removed dtor for sub_bitmap 00000276A76A0570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92841] removed dtor for sub_bitmap 00000276A769F9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92848] removed dtor for sub_bitmap 00000276A76A0B40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92854] removed dtor for sub_bitmap 00000276A769F5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92860] removed dtor for sub_bitmap 00000276A76A2660
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92866] removed dtor for sub_bitmap 00000276A769EE30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92872] removed dtor for sub_bitmap 00000276A76A2470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92878] removed dtor for sub_bitmap 00000276A769F210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92884] removed dtor for sub_bitmap 00000276A769F7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92890] removed dtor for sub_bitmap 00000276A76A0F20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92896] removed dtor for sub_bitmap 00000276A769FBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92902] removed dtor for sub_bitmap 00000276A76A0190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92908] removed dtor for sub_bitmap 00000276A769EA50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92914] removed dtor for sub_bitmap 00000276A769EC40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92920] removed dtor for sub_bitmap 00000276A769FFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92926] removed dtor for sub_bitmap 00000276A76A0760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92932] removed dtor for sub_bitmap 00000276A76A0D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92938] removed dtor for sub_bitmap 00000276A76A16E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92945] removed dtor for sub_bitmap 00000276A76A1AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92951] removed dtor for sub_bitmap 00000276A76A1110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92957] removed dtor for sub_bitmap 00000276A76A1300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92963] removed dtor for sub_bitmap 00000276A76A14F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.92970] removed dtor for sub_bitmap 00000276A76A18D0
