stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76377] removed dtor for sub_bitmap 000002381C209130
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76381] removed dtor for sub_bitmap 000002381C209320
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76385] removed dtor for sub_bitmap 000002381C209700
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76390] removed dtor for sub_bitmap 000002381C2098F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76394] removed dtor for sub_bitmap 000002381C20E4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76399] removed dtor for sub_bitmap 000002381C20DEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76403] removed dtor for sub_bitmap 000002381C20D540
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76407] removed dtor for sub_bitmap 000002381C20E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76411] removed dtor for sub_bitmap 000002381C20DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76415] removed dtor for sub_bitmap 000002381C20E2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76419] removed dtor for sub_bitmap 000002381C20E6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76423] removed dtor for sub_bitmap 000002381C20EA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76428] removed dtor for sub_bitmap 000002381C20CF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76432] removed dtor for sub_bitmap 000002381C20EC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76436] removed dtor for sub_bitmap 000002381C20E8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76440] removed dtor for sub_bitmap 000002381C20D160
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76444] removed dtor for sub_bitmap 000002381C20DB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76448] removed dtor for sub_bitmap 000002381C20D350
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76452] removed dtor for sub_bitmap 000002381C20D730
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76456] removed dtor for sub_bitmap 000002381C20D920
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76460] removed dtor for sub_bitmap 0000023822F845A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76464] removed dtor for sub_bitmap 0000023822F83810
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76468] removed dtor for sub_bitmap 0000023822F83620
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76472] removed dtor for sub_bitmap 0000023822F841C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76476] removed dtor for sub_bitmap 0000023822F83DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76480] removed dtor for sub_bitmap 0000023822F83430
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76483] removed dtor for sub_bitmap 0000023822F83A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76487] removed dtor for sub_bitmap 0000023822F82890
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76491] removed dtor for sub_bitmap 0000023822F83240
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76495] removed dtor for sub_bitmap 0000023822F843B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76499] removed dtor for sub_bitmap 0000023822F83FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76504] removed dtor for sub_bitmap 0000023822F82A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76508] removed dtor for sub_bitmap 0000023822F83BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76511] removed dtor for sub_bitmap 0000023822F82C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76515] removed dtor for sub_bitmap 0000023822F82E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76519] removed dtor for sub_bitmap 0000023822F83050
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76523] removed dtor for sub_bitmap 0000023822F87CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76558] removed dtor for sub_bitmap 0000023822F893E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76560] removed dtor for sub_bitmap 0000023822F88460
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76562] removed dtor for sub_bitmap 0000023822F895D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76563] removed dtor for sub_bitmap 0000023822F88A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76564] removed dtor for sub_bitmap 0000023822F88650
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76565] removed dtor for sub_bitmap 0000023822F88840
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76567] removed dtor for sub_bitmap 0000023822F878C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76568] removed dtor for sub_bitmap 0000023822F87AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76569] removed dtor for sub_bitmap 0000023822F89000
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76570] removed dtor for sub_bitmap 0000023822F87E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76571] removed dtor for sub_bitmap 0000023822F88080
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76572] removed dtor for sub_bitmap 0000023822F88C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76573] removed dtor for sub_bitmap 0000023822F88270
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76574] removed dtor for sub_bitmap 0000023822F88E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76575] removed dtor for sub_bitmap 0000023822F891F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76576] removed dtor for sub_bitmap 0000023822F8A850
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76577] removed dtor for sub_bitmap 0000023822F8A660
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76579] removed dtor for sub_bitmap 0000023822F8B200
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76580] removed dtor for sub_bitmap 0000023822F8A470
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76581] removed dtor for sub_bitmap 0000023822F8B5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76582] removed dtor for sub_bitmap 0000023822F898D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76583] removed dtor for sub_bitmap 0000023822F8AA40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76584] removed dtor for sub_bitmap 0000023822F89AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76585] removed dtor for sub_bitmap 0000023822F89CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76586] removed dtor for sub_bitmap 0000023822F8AC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76587] removed dtor for sub_bitmap 0000023822F8B3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76588] removed dtor for sub_bitmap 0000023822F8AE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76589] removed dtor for sub_bitmap 0000023822F89EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76591] removed dtor for sub_bitmap 0000023822F8B010
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76592] removed dtor for sub_bitmap 0000023822F8A090
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76593] removed dtor for sub_bitmap 0000023822F8A280
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76594] removed dtor for sub_bitmap 0000023822F8D200
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76595] removed dtor for sub_bitmap 0000023822F8E180
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76596] removed dtor for sub_bitmap 0000023822F8E560
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76597] removed dtor for sub_bitmap 0000023822F8E370
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76598] removed dtor for sub_bitmap 0000023822F8DDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76599] removed dtor for sub_bitmap 0000023822F8DF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76600] removed dtor for sub_bitmap 0000023822F8E750
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76602] removed dtor for sub_bitmap 0000023822F8D5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76603] removed dtor for sub_bitmap 0000023822F8E940
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76604] removed dtor for sub_bitmap 0000023822F8CC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76605] removed dtor for sub_bitmap 0000023822F8CE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76606] removed dtor for sub_bitmap 0000023822F8D010
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76607] removed dtor for sub_bitmap 0000023822F8D3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76608] removed dtor for sub_bitmap 0000023822F8D7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76609] removed dtor for sub_bitmap 0000023822F8D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76610] removed dtor for sub_bitmap 0000023822F8DBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76611] removed dtor for sub_bitmap 0000023822F90190
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76612] removed dtor for sub_bitmap 0000023822F8FDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76613] removed dtor for sub_bitmap 0000023822F90760
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76614] removed dtor for sub_bitmap 0000023822F8FFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76616] removed dtor for sub_bitmap 0000023822F90950
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76617] removed dtor for sub_bitmap 0000023822F90380
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76618] removed dtor for sub_bitmap 0000023822F90570
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76619] removed dtor for sub_bitmap 0000023822F8F7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76620] removed dtor for sub_bitmap 0000023822F8F5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76621] removed dtor for sub_bitmap 0000023822F8F9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76622] removed dtor for sub_bitmap 0000023822F8EC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76623] removed dtor for sub_bitmap 0000023822F8EE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76624] removed dtor for sub_bitmap 0000023822F8FBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76625] removed dtor for sub_bitmap 0000023822F8F020
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76627] removed dtor for sub_bitmap 0000023822F8F210
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76628] removed dtor for sub_bitmap 0000023822F8F400
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76629] removed dtor for sub_bitmap 0000023822F91220
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76630] removed dtor for sub_bitmap 0000023822F938E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76631] removed dtor for sub_bitmap 0000023822F940A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76632] removed dtor for sub_bitmap 0000023822F93AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76633] removed dtor for sub_bitmap 0000023822F92960
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76634] removed dtor for sub_bitmap 0000023822F936F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76635] removed dtor for sub_bitmap 0000023822F94290
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76637] removed dtor for sub_bitmap 0000023822F917F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76638] removed dtor for sub_bitmap 0000023822F94480
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76639] removed dtor for sub_bitmap 0000023822F93CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76640] removed dtor for sub_bitmap 0000023822F93EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76641] removed dtor for sub_bitmap 0000023822F93310
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76642] removed dtor for sub_bitmap 0000023822F92580
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76643] removed dtor for sub_bitmap 0000023822F94670
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76644] removed dtor for sub_bitmap 0000023822F93500
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76645] removed dtor for sub_bitmap 0000023822F94860
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76646] removed dtor for sub_bitmap 0000023822F92770
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76647] removed dtor for sub_bitmap 0000023822F90C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76648] removed dtor for sub_bitmap 0000023822F91DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76649] removed dtor for sub_bitmap 0000023822F92D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76650] removed dtor for sub_bitmap 0000023822F919E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76651] removed dtor for sub_bitmap 0000023822F92B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76652] removed dtor for sub_bitmap 0000023822F92390
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76654] removed dtor for sub_bitmap 0000023822F91600
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76655] removed dtor for sub_bitmap 0000023822F90E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76656] removed dtor for sub_bitmap 0000023822F91030
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76657] removed dtor for sub_bitmap 0000023822F91410
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76658] removed dtor for sub_bitmap 0000023822F91BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76659] removed dtor for sub_bitmap 0000023822F92F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76660] removed dtor for sub_bitmap 0000023822F91FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76661] removed dtor for sub_bitmap 0000023822F921A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76662] removed dtor for sub_bitmap 0000023822F93120
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76663] removed dtor for sub_bitmap 0000023822F9AEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76664] removed dtor for sub_bitmap 0000023822F9B0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76665] removed dtor for sub_bitmap 0000023822F995B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76667] removed dtor for sub_bitmap 0000023822F991D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76668] removed dtor for sub_bitmap 0000023822F98440
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76669] removed dtor for sub_bitmap 0000023822F98250
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76670] removed dtor for sub_bitmap 0000023822F99990
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76671] removed dtor for sub_bitmap 0000023822F993C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76672] removed dtor for sub_bitmap 0000023822F9A150
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76673] removed dtor for sub_bitmap 0000023822F997A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76674] removed dtor for sub_bitmap 0000023822F99B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76675] removed dtor for sub_bitmap 0000023822F9B2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76676] removed dtor for sub_bitmap 0000023822F99D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76677] removed dtor for sub_bitmap 0000023822F98C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76678] removed dtor for sub_bitmap 0000023822F98630
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76679] removed dtor for sub_bitmap 0000023822F99F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76680] removed dtor for sub_bitmap 0000023822F9A340
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76682] removed dtor for sub_bitmap 0000023822F9B4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76683] removed dtor for sub_bitmap 0000023822F9A530
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76684] removed dtor for sub_bitmap 0000023822F9B6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76685] removed dtor for sub_bitmap 0000023822F9ACF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76686] removed dtor for sub_bitmap 0000023822F98060
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76687] removed dtor for sub_bitmap 0000023822F98820
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76688] removed dtor for sub_bitmap 0000023822F9A910
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76689] removed dtor for sub_bitmap 0000023822F9B890
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76690] removed dtor for sub_bitmap 0000023822F97C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76691] removed dtor for sub_bitmap 0000023822F9A720
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76692] removed dtor for sub_bitmap 0000023822F9AB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76693] removed dtor for sub_bitmap 0000023822F97E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76694] removed dtor for sub_bitmap 0000023822F98A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76696] removed dtor for sub_bitmap 0000023822F98DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76697] removed dtor for sub_bitmap 0000023822F98FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76698] removed dtor for sub_bitmap 0000023822F9FFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76699] removed dtor for sub_bitmap 0000023822F9F630
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76700] removed dtor for sub_bitmap 0000023822FA0F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76701] removed dtor for sub_bitmap 0000023822F9F440
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76702] removed dtor for sub_bitmap 0000023822FA1910
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76703] removed dtor for sub_bitmap 0000023822F9F250
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76704] removed dtor for sub_bitmap 0000023822F9EC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76705] removed dtor for sub_bitmap 0000023822F9EE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76706] removed dtor for sub_bitmap 0000023822FA0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76707] removed dtor for sub_bitmap 0000023822FA1530
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76708] removed dtor for sub_bitmap 0000023822FA0B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76710] removed dtor for sub_bitmap 0000023822FA05B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76711] removed dtor for sub_bitmap 0000023822FA0990
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76712] removed dtor for sub_bitmap 0000023822FA1150
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76713] removed dtor for sub_bitmap 0000023822FA07A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76714] removed dtor for sub_bitmap 0000023822F9F820
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76715] removed dtor for sub_bitmap 0000023822FA1B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76716] removed dtor for sub_bitmap 0000023822F9FDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76717] removed dtor for sub_bitmap 0000023822FA1340
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76718] removed dtor for sub_bitmap 0000023822F9E6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76719] removed dtor for sub_bitmap 0000023822FA01D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76720] removed dtor for sub_bitmap 0000023822F9FA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76721] removed dtor for sub_bitmap 0000023822FA1720
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76722] removed dtor for sub_bitmap 0000023822F9FC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76723] removed dtor for sub_bitmap 0000023822FA03C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76725] removed dtor for sub_bitmap 0000023822FA1CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76726] removed dtor for sub_bitmap 0000023822F9E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76728] removed dtor for sub_bitmap 0000023822F9E2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76729] removed dtor for sub_bitmap 0000023822F9F060
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76730] removed dtor for sub_bitmap 0000023822F9E4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76731] removed dtor for sub_bitmap 0000023822F9E8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76732] removed dtor for sub_bitmap 0000023822F9EA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76733] removed dtor for sub_bitmap 0000023822FA49A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76734] removed dtor for sub_bitmap 0000023822FA26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76735] removed dtor for sub_bitmap 0000023822FA4F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76736] removed dtor for sub_bitmap 0000023822FA5160
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76738] removed dtor for sub_bitmap 0000023822FA3830
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76739] removed dtor for sub_bitmap 0000023822FA3640
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76740] removed dtor for sub_bitmap 0000023822FA3E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76741] removed dtor for sub_bitmap 0000023822FA4D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76742] removed dtor for sub_bitmap 0000023822FA43D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76743] removed dtor for sub_bitmap 0000023822FA3A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76744] removed dtor for sub_bitmap 0000023822FA47B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76745] removed dtor for sub_bitmap 0000023822FA5540
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76746] removed dtor for sub_bitmap 0000023822FA5350
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76747] removed dtor for sub_bitmap 0000023822FA4B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76748] removed dtor for sub_bitmap 0000023822FA3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76749] removed dtor for sub_bitmap 0000023822FA41E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76750] removed dtor for sub_bitmap 0000023822FA20F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76752] removed dtor for sub_bitmap 0000023822FA22E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76753] removed dtor for sub_bitmap 0000023822FA28B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76754] removed dtor for sub_bitmap 0000023822FA2E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76755] removed dtor for sub_bitmap 0000023822FA5730
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76756] removed dtor for sub_bitmap 0000023822FA5D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76757] removed dtor for sub_bitmap 0000023822FA3C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76758] removed dtor for sub_bitmap 0000023822FA3070
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76759] removed dtor for sub_bitmap 0000023822FA2AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76760] removed dtor for sub_bitmap 0000023822FA2C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76761] removed dtor for sub_bitmap 0000023822FA5920
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76762] removed dtor for sub_bitmap 0000023822FA5B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76763] removed dtor for sub_bitmap 0000023822FA24D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76764] removed dtor for sub_bitmap 0000023822FA45C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76765] removed dtor for sub_bitmap 0000023822FA3260
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76767] removed dtor for sub_bitmap 0000023822FA3450
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76768] removed dtor for sub_bitmap 0000023822FB0410
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76769] removed dtor for sub_bitmap 0000023822FAA900
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76770] removed dtor for sub_bitmap 0000023822FAD590
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76771] removed dtor for sub_bitmap 0000023822FAFC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76772] removed dtor for sub_bitmap 0000023822FAEEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76773] removed dtor for sub_bitmap 0000023822FAF870
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76774] removed dtor for sub_bitmap 0000023822FAFE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76775] removed dtor for sub_bitmap 0000023822FAF0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76776] removed dtor for sub_bitmap 0000023822FAD1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76777] removed dtor for sub_bitmap 0000023822FB1D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76778] removed dtor for sub_bitmap 0000023822FAEAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76779] removed dtor for sub_bitmap 0000023822FB0FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76781] removed dtor for sub_bitmap 0000023822FB1F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76782] removed dtor for sub_bitmap 0000023822FAFA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76783] removed dtor for sub_bitmap 0000023822FAA710
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76784] removed dtor for sub_bitmap 0000023822FAF680
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76785] removed dtor for sub_bitmap 0000023822FABE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76786] removed dtor for sub_bitmap 0000023822FB0220
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76787] removed dtor for sub_bitmap 0000023822FAA520
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76788] removed dtor for sub_bitmap 0000023822FB0030
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76789] removed dtor for sub_bitmap 0000023822FAF2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76790] removed dtor for sub_bitmap 0000023822FB0BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76791] removed dtor for sub_bitmap 0000023822FADF40
