stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.21160] added dtor for sub_bitmap 000001B9BBE819F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21167] added dtor for sub_bitmap 000001B9BBE80A70, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21173] added dtor for sub_bitmap 000001B9BBE81BE0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21179] added dtor for sub_bitmap 000001B9BBE80E50, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21186] added dtor for sub_bitmap 000001B9BBE81DD0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21193] added dtor for sub_bitmap 000001B9BBE826A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21199] added dtor for sub_bitmap 000001B9BBE82890, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21205] added dtor for sub_bitmap 000001B9BBE82C70, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21211] added dtor for sub_bitmap 000001B9BBE82A80, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21217] added dtor for sub_bitmap 000001B9BBE83810, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21223] added dtor for sub_bitmap 000001B9BBE83620, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21229] added dtor for sub_bitmap 000001B9BBE82E60, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21236] added dtor for sub_bitmap 000001B9BBE83BF0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21242] added dtor for sub_bitmap 000001B9BBE83050, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21248] added dtor for sub_bitmap 000001B9BBE83240, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21257] added dtor for sub_bitmap 000001B9BBE83DE0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21263] added dtor for sub_bitmap 000001B9BBE83430, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21269] added dtor for sub_bitmap 000001B9BBE83A00, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21275] added dtor for sub_bitmap 000001B9BBE83FD0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21283] added dtor for sub_bitmap 000001B9BBE841C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21289] added dtor for sub_bitmap 000001B9BBE824B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21297] added dtor for sub_bitmap 000001B9BBE86FE0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21304] added dtor for sub_bitmap 000001B9BBE875B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21310] added dtor for sub_bitmap 000001B9BBE86DF0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21316] added dtor for sub_bitmap 000001B9BBE88340, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21322] added dtor for sub_bitmap 000001B9BBE873C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21328] added dtor for sub_bitmap 000001B9BBE88530, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21334] added dtor for sub_bitmap 000001B9BBE871D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21340] added dtor for sub_bitmap 000001B9BBE877A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21346] added dtor for sub_bitmap 000001B9BBE86820, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21353] added dtor for sub_bitmap 000001B9BBE86A10, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21359] added dtor for sub_bitmap 000001B9BBE87990, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21364] added dtor for sub_bitmap 000001B9BBE87B80, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21371] added dtor for sub_bitmap 000001B9BBE87D70, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21377] added dtor for sub_bitmap 000001B9BBE86C00, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21384] added dtor for sub_bitmap 000001B9BBE87F60, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21392] added dtor for sub_bitmap 000001B9BBE88150, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21399] added dtor for sub_bitmap 000001B9BBE8A370, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21406] added dtor for sub_bitmap 000001B9BBE89DA0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21413] added dtor for sub_bitmap 000001B9BBE8A560, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21420] added dtor for sub_bitmap 000001B9BBE893F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21426] added dtor for sub_bitmap 000001B9BBE895E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21433] added dtor for sub_bitmap 000001B9BBE89010, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21440] added dtor for sub_bitmap 000001B9BBE899C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21446] added dtor for sub_bitmap 000001B9BBE8A750, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21453] added dtor for sub_bitmap 000001B9BBE897D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21460] added dtor for sub_bitmap 000001B9BBE89200, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21468] added dtor for sub_bitmap 000001B9BBE8A940, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21475] added dtor for sub_bitmap 000001B9BBE88C30, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21482] added dtor for sub_bitmap 000001B9BBE89BB0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21489] added dtor for sub_bitmap 000001B9BBE89F90, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21496] added dtor for sub_bitmap 000001B9BBE8A180, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21502] added dtor for sub_bitmap 000001B9BBE88E20, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21512] added dtor for sub_bitmap 000001B9BBE8D390, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21519] added dtor for sub_bitmap 000001B9BBE8C220, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21527] added dtor for sub_bitmap 000001B9BBE8C410, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21534] added dtor for sub_bitmap 000001B9BBE8BE40, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21541] added dtor for sub_bitmap 000001B9BBE8C9E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21548] added dtor for sub_bitmap 000001B9BBE8CBD0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21555] added dtor for sub_bitmap 000001B9BBE8C030, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21562] added dtor for sub_bitmap 000001B9BBE8D580, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21569] added dtor for sub_bitmap 000001B9BBE8D1A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21575] added dtor for sub_bitmap 000001B9BBE8BC50, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21582] added dtor for sub_bitmap 000001B9BBE8D770, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21590] added dtor for sub_bitmap 000001B9BBE8D960, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21596] added dtor for sub_bitmap 000001B9BBE8C600, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21603] added dtor for sub_bitmap 000001B9BBE8C7F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21610] added dtor for sub_bitmap 000001B9BBE8CDC0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21617] added dtor for sub_bitmap 000001B9BBE8CFB0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21626] added dtor for sub_bitmap 000001B9BBE91D60, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21633] added dtor for sub_bitmap 000001B9BBE90DE0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21640] added dtor for sub_bitmap 000001B9BBE91980, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21647] added dtor for sub_bitmap 000001B9BBE92330, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21654] added dtor for sub_bitmap 000001B9BBE930C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21660] added dtor for sub_bitmap 000001B9BBE92900, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21667] added dtor for sub_bitmap 000001B9BBE90FD0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21673] added dtor for sub_bitmap 000001B9BBE92140, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21680] added dtor for sub_bitmap 000001B9BBE92AF0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21687] added dtor for sub_bitmap 000001B9BBE91F50, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21695] added dtor for sub_bitmap 000001B9BBE90A00, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21703] added dtor for sub_bitmap 000001B9BBE90430, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21710] added dtor for sub_bitmap 000001B9BBE911C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21718] added dtor for sub_bitmap 000001B9BBE90810, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21725] added dtor for sub_bitmap 000001B9BBE93880, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21731] added dtor for sub_bitmap 000001B9BBE90050, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21738] added dtor for sub_bitmap 000001B9BBE913B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21744] added dtor for sub_bitmap 000001B9BBE932B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21751] added dtor for sub_bitmap 000001B9BBE915A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21759] added dtor for sub_bitmap 000001B9BBE934A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21766] added dtor for sub_bitmap 000001B9BBE92ED0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21772] added dtor for sub_bitmap 000001B9BBE90240, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21779] added dtor for sub_bitmap 000001B9BBE91790, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21786] added dtor for sub_bitmap 000001B9BBE91B70, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21793] added dtor for sub_bitmap 000001B9BBE90620, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21800] added dtor for sub_bitmap 000001B9BBE90BF0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21807] added dtor for sub_bitmap 000001B9BBE8FE60, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21815] added dtor for sub_bitmap 000001B9BBE92520, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21823] added dtor for sub_bitmap 000001B9BBE92710, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21829] added dtor for sub_bitmap 000001B9BBE92CE0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21836] added dtor for sub_bitmap 000001B9BBE93690, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21842] added dtor for sub_bitmap 000001B9BBE8FC70, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21851] added dtor for sub_bitmap 000001B9BBE95FF0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21858] added dtor for sub_bitmap 000001B9BBE965C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21864] added dtor for sub_bitmap 000001B9BBE95A20, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21870] added dtor for sub_bitmap 000001B9BBE961E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21877] added dtor for sub_bitmap 000001B9BBE963D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21884] added dtor for sub_bitmap 000001B9BBE969A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21890] added dtor for sub_bitmap 000001B9BBE97350, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21898] added dtor for sub_bitmap 000001B9BBE95450, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21905] added dtor for sub_bitmap 000001B9BBE97920, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21913] added dtor for sub_bitmap 000001B9BBE96B90, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21922] added dtor for sub_bitmap 000001B9BBE96D80, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21930] added dtor for sub_bitmap 000001B9BBE967B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21938] added dtor for sub_bitmap 000001B9BBE95E00, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21945] added dtor for sub_bitmap 000001B9BBE97540, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21952] added dtor for sub_bitmap 000001B9BBE984C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21957] added dtor for sub_bitmap 000001B9BBE988A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21962] added dtor for sub_bitmap 000001B9BBE97730, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21967] added dtor for sub_bitmap 000001B9BBE980E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21973] added dtor for sub_bitmap 000001B9BBE96F70, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21980] added dtor for sub_bitmap 000001B9BBE95C10, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21987] added dtor for sub_bitmap 000001B9BBE97B10, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21994] added dtor for sub_bitmap 000001B9BBE97160, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22002] added dtor for sub_bitmap 000001B9BBE97D00, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22009] added dtor for sub_bitmap 000001B9BBE97EF0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22014] added dtor for sub_bitmap 000001B9BBE95070, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22018] added dtor for sub_bitmap 000001B9BBE982D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22022] added dtor for sub_bitmap 000001B9BBE986B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22027] added dtor for sub_bitmap 000001B9BBE94C90, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22031] added dtor for sub_bitmap 000001B9BBE94E80, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22035] added dtor for sub_bitmap 000001B9BBE95830, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22040] added dtor for sub_bitmap 000001B9BBE95260, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22044] added dtor for sub_bitmap 000001B9BBE95640, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22049] added dtor for sub_bitmap 000001B9BBE9C830, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22054] added dtor for sub_bitmap 000001B9BBE9D3D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22061] added dtor for sub_bitmap 000001B9BBE9E920, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22068] added dtor for sub_bitmap 000001B9BBE9EB10, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22073] added dtor for sub_bitmap 000001B9BBE9BAA0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22079] added dtor for sub_bitmap 000001B9BBE9D1E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22086] added dtor for sub_bitmap 000001B9BBE9D5C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22092] added dtor for sub_bitmap 000001B9BBE9BE80, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22097] added dtor for sub_bitmap 000001B9BBE9D7B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22102] added dtor for sub_bitmap 000001B9BBE9CA20, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22107] added dtor for sub_bitmap 000001B9BBE9CC10, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22113] added dtor for sub_bitmap 000001B9BBE9B4D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22119] added dtor for sub_bitmap 000001B9BBE9C070, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22126] added dtor for sub_bitmap 000001B9BBE9ED00, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22132] added dtor for sub_bitmap 000001B9BBE9B0F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22139] added dtor for sub_bitmap 000001B9BBE9C260, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22146] added dtor for sub_bitmap 000001B9BBE9E160, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22152] added dtor for sub_bitmap 000001B9BBE9C450, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22159] added dtor for sub_bitmap 000001B9BBE9C640, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22166] added dtor for sub_bitmap 000001B9BBE9E350, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22173] added dtor for sub_bitmap 000001B9BBE9DF70, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22180] added dtor for sub_bitmap 000001B9BBE9B2E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22187] added dtor for sub_bitmap 000001B9BBE9D9A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22193] added dtor for sub_bitmap 000001B9BBE9DD80, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22201] added dtor for sub_bitmap 000001B9BBE9CE00, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22208] added dtor for sub_bitmap 000001B9BBE9DB90, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22213] added dtor for sub_bitmap 000001B9BBE9B6C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22217] added dtor for sub_bitmap 000001B9BBE9E540, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22222] added dtor for sub_bitmap 000001B9BBE9E730, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22227] added dtor for sub_bitmap 000001B9BBE9CFF0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22231] added dtor for sub_bitmap 000001B9BBE9BC90, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22236] added dtor for sub_bitmap 000001B9BBE9B8B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22242] added dtor for sub_bitmap 000001B9BBEA3BB0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22246] added dtor for sub_bitmap 000001B9BBEA33F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22250] added dtor for sub_bitmap 000001B9BBEA2280, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22255] added dtor for sub_bitmap 000001B9BBEA35E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22259] added dtor for sub_bitmap 000001B9BBEA37D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22265] added dtor for sub_bitmap 000001B9BBEA3200, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22270] added dtor for sub_bitmap 000001B9BBEA1EA0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22274] added dtor for sub_bitmap 000001B9BBEA18D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22279] added dtor for sub_bitmap 000001B9BBEA2470, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22287] added dtor for sub_bitmap 000001B9BBEA1CB0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22297] added dtor for sub_bitmap 000001B9BBEA4D20, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22304] added dtor for sub_bitmap 000001B9BBEA14F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22312] added dtor for sub_bitmap 000001B9BBEA2660, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22318] added dtor for sub_bitmap 000001B9BBEA4750, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22325] added dtor for sub_bitmap 000001B9BBEA2850, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22332] added dtor for sub_bitmap 000001B9BBEA3DA0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22339] added dtor for sub_bitmap 000001B9BBEA2E20, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22346] added dtor for sub_bitmap 000001B9BBEA39C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22353] added dtor for sub_bitmap 000001B9BBEA2090, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22360] added dtor for sub_bitmap 000001B9BBEA1AC0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22367] added dtor for sub_bitmap 000001B9BBEA3010, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22374] added dtor for sub_bitmap 000001B9BBEA2A40, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22382] added dtor for sub_bitmap 000001B9BBEA2C30, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22388] added dtor for sub_bitmap 000001B9BBEA3F90, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22396] added dtor for sub_bitmap 000001B9BBEA16E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22404] added dtor for sub_bitmap 000001B9BBEA4B30, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22411] added dtor for sub_bitmap 000001B9BBEA4560, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22418] added dtor for sub_bitmap 000001B9BBEA4180, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22425] added dtor for sub_bitmap 000001B9BBEA4370, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22431] added dtor for sub_bitmap 000001B9BBEA1300, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22440] added dtor for sub_bitmap 000001B9BBEA4940, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22446] added dtor for sub_bitmap 000001B9BBEA1110, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22454] added dtor for sub_bitmap 000001B9BBEAA770, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22459] added dtor for sub_bitmap 000001B9BBEA7510, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22463] added dtor for sub_bitmap 000001B9BBEA8680, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22467] added dtor for sub_bitmap 000001B9BBEA8E40, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22472] added dtor for sub_bitmap 000001B9BBEA8870, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22479] added dtor for sub_bitmap 000001B9BBEAC0A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22486] added dtor for sub_bitmap 000001B9BBEA8490, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22493] added dtor for sub_bitmap 000001B9BBEAAF30, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22500] added dtor for sub_bitmap 000001B9BBEA9600, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22507] added dtor for sub_bitmap 000001B9BBEA97F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22515] added dtor for sub_bitmap 000001B9BBEAB120, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22522] added dtor for sub_bitmap 000001B9BBEA7AE0, func 00007FFBE144118B
