stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.26456] added dtor for sub_bitmap 00000252E4A69E80, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26463] added dtor for sub_bitmap 00000252E4A692E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26470] added dtor for sub_bitmap 00000252E4A694D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26479] added dtor for sub_bitmap 00000252E4A6AF10, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26485] added dtor for sub_bitmap 00000252E4A6C840, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26492] added dtor for sub_bitmap 00000252E4A6B4E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26499] added dtor for sub_bitmap 00000252E4A6C460, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26505] added dtor for sub_bitmap 00000252E4A6C080, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26513] added dtor for sub_bitmap 00000252E4A6B6D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26520] added dtor for sub_bitmap 00000252E4A6C650, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26527] added dtor for sub_bitmap 00000252E4A6B8C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26534] added dtor for sub_bitmap 00000252E4A6AB30, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26541] added dtor for sub_bitmap 00000252E4A6BE90, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26550] added dtor for sub_bitmap 00000252E4A6BAB0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26557] added dtor for sub_bitmap 00000252E4A6AD20, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26563] added dtor for sub_bitmap 00000252E4A6C270, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26570] added dtor for sub_bitmap 00000252E4A6B100, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26577] added dtor for sub_bitmap 00000252E4A6B2F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26583] added dtor for sub_bitmap 00000252E4A6BCA0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26591] added dtor for sub_bitmap 00000252E4A70200, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26598] added dtor for sub_bitmap 00000252E4A70BB0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26604] added dtor for sub_bitmap 00000252E4A6F850, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26611] added dtor for sub_bitmap 00000252E4A709C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26618] added dtor for sub_bitmap 00000252E4A707D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26625] added dtor for sub_bitmap 00000252E4A6FA40, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26632] added dtor for sub_bitmap 00000252E4A703F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26639] added dtor for sub_bitmap 00000252E4A6F470, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26646] added dtor for sub_bitmap 00000252E4A6FE20, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26653] added dtor for sub_bitmap 00000252E4A6EEA0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26660] added dtor for sub_bitmap 00000252E4A705E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26667] added dtor for sub_bitmap 00000252E4A6FC30, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26674] added dtor for sub_bitmap 00000252E4A70010, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26681] added dtor for sub_bitmap 00000252E4A6F090, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26688] added dtor for sub_bitmap 00000252E4A6F280, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26695] added dtor for sub_bitmap 00000252E4A6F660, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26704] added dtor for sub_bitmap 00000252E4A71670, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26712] added dtor for sub_bitmap 00000252E4A725F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26719] added dtor for sub_bitmap 00000252E4A71C40, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26726] added dtor for sub_bitmap 00000252E4A727E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26733] added dtor for sub_bitmap 00000252E4A729D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26741] added dtor for sub_bitmap 00000252E4A72210, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26748] added dtor for sub_bitmap 00000252E4A71A50, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26756] added dtor for sub_bitmap 00000252E4A71860, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26763] added dtor for sub_bitmap 00000252E4A72400, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26770] added dtor for sub_bitmap 00000252E4A70EB0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26779] added dtor for sub_bitmap 00000252E4A71E30, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26786] added dtor for sub_bitmap 00000252E4A72020, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26793] added dtor for sub_bitmap 00000252E4A72BC0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26800] added dtor for sub_bitmap 00000252E4A710A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26809] added dtor for sub_bitmap 00000252E4A71290, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26817] added dtor for sub_bitmap 00000252E4A71480, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26828] added dtor for sub_bitmap 00000252E4A75230, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26836] added dtor for sub_bitmap 00000252E4A759F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26844] added dtor for sub_bitmap 00000252E4A744A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26852] added dtor for sub_bitmap 00000252E4A74690, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26860] added dtor for sub_bitmap 00000252E4A74880, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26867] added dtor for sub_bitmap 00000252E4A742B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26874] added dtor for sub_bitmap 00000252E4A74A70, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26882] added dtor for sub_bitmap 00000252E4A74E50, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26888] added dtor for sub_bitmap 00000252E4A75BE0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26894] added dtor for sub_bitmap 00000252E4A74C60, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26900] added dtor for sub_bitmap 00000252E4A75610, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26907] added dtor for sub_bitmap 00000252E4A75800, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26913] added dtor for sub_bitmap 00000252E4A75040, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26920] added dtor for sub_bitmap 00000252E4A75420, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26926] added dtor for sub_bitmap 00000252E4A73ED0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26933] added dtor for sub_bitmap 00000252E4A740C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26943] added dtor for sub_bitmap 00000252E4A7A990, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26950] added dtor for sub_bitmap 00000252E4A77EF0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26956] added dtor for sub_bitmap 00000252E4A784C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26963] added dtor for sub_bitmap 00000252E4A79C00, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26970] added dtor for sub_bitmap 00000252E4A79440, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26976] added dtor for sub_bitmap 00000252E4A79250, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26983] added dtor for sub_bitmap 00000252E4A78C80, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26990] added dtor for sub_bitmap 00000252E4A7B150, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26996] added dtor for sub_bitmap 00000252E4A7AB80, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27003] added dtor for sub_bitmap 00000252E4A788A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27014] added dtor for sub_bitmap 00000252E4A7A5B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27022] added dtor for sub_bitmap 00000252E4A7A7A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27029] added dtor for sub_bitmap 00000252E4A79820, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27036] added dtor for sub_bitmap 00000252E4A78A90, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27043] added dtor for sub_bitmap 00000252E4A7B340, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27050] added dtor for sub_bitmap 00000252E4A79060, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27057] added dtor for sub_bitmap 00000252E4A7B530, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27064] added dtor for sub_bitmap 00000252E4A7AD70, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27071] added dtor for sub_bitmap 00000252E4A7B720, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27078] added dtor for sub_bitmap 00000252E4A79630, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27085] added dtor for sub_bitmap 00000252E4A79A10, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27092] added dtor for sub_bitmap 00000252E4A7AF60, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27098] added dtor for sub_bitmap 00000252E4A7B910, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27105] added dtor for sub_bitmap 00000252E4A7BB00, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27113] added dtor for sub_bitmap 00000252E4A7A3C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27120] added dtor for sub_bitmap 00000252E4A79DF0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27127] added dtor for sub_bitmap 00000252E4A786B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27135] added dtor for sub_bitmap 00000252E4A79FE0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27141] added dtor for sub_bitmap 00000252E4A780E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27148] added dtor for sub_bitmap 00000252E4A7A1D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27155] added dtor for sub_bitmap 00000252E4A782D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27161] added dtor for sub_bitmap 00000252E4A78E70, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27170] added dtor for sub_bitmap 00000252E4A7F7C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27176] added dtor for sub_bitmap 00000252E4A7D8C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27182] added dtor for sub_bitmap 00000252E4A7F9B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27188] added dtor for sub_bitmap 00000252E4A7CF10, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27194] added dtor for sub_bitmap 00000252E4A7F1F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27200] added dtor for sub_bitmap 00000252E4A7E840, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27208] added dtor for sub_bitmap 00000252E4A80740, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27215] added dtor for sub_bitmap 00000252E4A80B20, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27223] added dtor for sub_bitmap 00000252E4A7E650, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27231] added dtor for sub_bitmap 00000252E4A7DCA0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27238] added dtor for sub_bitmap 00000252E4A7FF80, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27245] added dtor for sub_bitmap 00000252E4A7EC20, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27251] added dtor for sub_bitmap 00000252E4A7D4E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27258] added dtor for sub_bitmap 00000252E4A7EA30, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27265] added dtor for sub_bitmap 00000252E4A80930, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27272] added dtor for sub_bitmap 00000252E4A7F5D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27279] added dtor for sub_bitmap 00000252E4A7DE90, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27286] added dtor for sub_bitmap 00000252E4A7FBA0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27294] added dtor for sub_bitmap 00000252E4A7E080, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27301] added dtor for sub_bitmap 00000252E4A7F3E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27309] added dtor for sub_bitmap 00000252E4A7D100, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27316] added dtor for sub_bitmap 00000252E4A7FD90, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27326] added dtor for sub_bitmap 00000252E4A7D2F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27333] added dtor for sub_bitmap 00000252E4A7E270, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27340] added dtor for sub_bitmap 00000252E4A7EE10, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27346] added dtor for sub_bitmap 00000252E4A7F000, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27353] added dtor for sub_bitmap 00000252E4A80550, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27360] added dtor for sub_bitmap 00000252E4A80170, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27367] added dtor for sub_bitmap 00000252E4A7D6D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27374] added dtor for sub_bitmap 00000252E4A80360, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27380] added dtor for sub_bitmap 00000252E4A7DAB0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27387] added dtor for sub_bitmap 00000252E4A7E460, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27396] added dtor for sub_bitmap 00000252E4A86210, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27403] added dtor for sub_bitmap 00000252E4A86BC0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27412] added dtor for sub_bitmap 00000252E4A84AD0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27419] added dtor for sub_bitmap 00000252E4A83F30, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27426] added dtor for sub_bitmap 00000252E4A84CC0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27433] added dtor for sub_bitmap 00000252E4A85860, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27441] added dtor for sub_bitmap 00000252E4A87190, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27448] added dtor for sub_bitmap 00000252E4A84120, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27454] added dtor for sub_bitmap 00000252E4A85A50, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27461] added dtor for sub_bitmap 00000252E4A86DB0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27470] added dtor for sub_bitmap 00000252E4A86400, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27476] added dtor for sub_bitmap 00000252E4A850A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27483] added dtor for sub_bitmap 00000252E4A84EB0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27490] added dtor for sub_bitmap 00000252E4A85290, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27497] added dtor for sub_bitmap 00000252E4A85C40, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27504] added dtor for sub_bitmap 00000252E4A846F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27512] added dtor for sub_bitmap 00000252E4A84310, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27519] added dtor for sub_bitmap 00000252E4A85E30, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27525] added dtor for sub_bitmap 00000252E4A86020, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27532] added dtor for sub_bitmap 00000252E4A87380, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27539] added dtor for sub_bitmap 00000252E4A83B50, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27545] added dtor for sub_bitmap 00000252E4A848E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27552] added dtor for sub_bitmap 00000252E4A85480, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27559] added dtor for sub_bitmap 00000252E4A86FA0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27566] added dtor for sub_bitmap 00000252E4A84500, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27573] added dtor for sub_bitmap 00000252E4A85670, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27580] added dtor for sub_bitmap 00000252E4A865F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27586] added dtor for sub_bitmap 00000252E4A867E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27593] added dtor for sub_bitmap 00000252E4A869D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27600] added dtor for sub_bitmap 00000252E4A83770, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27608] added dtor for sub_bitmap 00000252E4A83960, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27621] added dtor for sub_bitmap 00000252E4A83D40, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27635] added dtor for sub_bitmap 00000252E4A8BA70, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27644] added dtor for sub_bitmap 00000252E4A8C230, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27651] added dtor for sub_bitmap 00000252E4A8CBE0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27658] added dtor for sub_bitmap 00000252E4A8AAF0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27665] added dtor for sub_bitmap 00000252E4A89F50, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27672] added dtor for sub_bitmap 00000252E4A8ACE0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27679] added dtor for sub_bitmap 00000252E4A8B880, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27686] added dtor for sub_bitmap 00000252E4A8BC60, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27692] added dtor for sub_bitmap 00000252E4A8A140, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27700] added dtor for sub_bitmap 00000252E4A8C800, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27708] added dtor for sub_bitmap 00000252E4A8C9F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27716] added dtor for sub_bitmap 00000252E4A8AED0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27723] added dtor for sub_bitmap 00000252E4A8B0C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27730] added dtor for sub_bitmap 00000252E4A8BE50, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27737] added dtor for sub_bitmap 00000252E4A8C040, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27744] added dtor for sub_bitmap 00000252E4A8A520, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27751] added dtor for sub_bitmap 00000252E4A8B2B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27758] added dtor for sub_bitmap 00000252E4A8CDD0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27765] added dtor for sub_bitmap 00000252E4A8A330, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27773] added dtor for sub_bitmap 00000252E4A8C420, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27780] added dtor for sub_bitmap 00000252E4A89790, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27787] added dtor for sub_bitmap 00000252E4A8B4A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27794] added dtor for sub_bitmap 00000252E4A8CFC0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27801] added dtor for sub_bitmap 00000252E4A8D1B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27809] added dtor for sub_bitmap 00000252E4A8B690, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27816] added dtor for sub_bitmap 00000252E4A8C610, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27823] added dtor for sub_bitmap 00000252E4A8A710, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27830] added dtor for sub_bitmap 00000252E4A8D3A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27837] added dtor for sub_bitmap 00000252E4A89980, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27844] added dtor for sub_bitmap 00000252E4A89B70, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27852] added dtor for sub_bitmap 00000252E4A89D60, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27859] added dtor for sub_bitmap 00000252E4A8A900, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27868] added dtor for sub_bitmap 00000252E4A93990, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27875] added dtor for sub_bitmap 00000252E4A94CF0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27882] added dtor for sub_bitmap 00000252E4A931D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27889] added dtor for sub_bitmap 00000252E4A971C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27896] added dtor for sub_bitmap 00000252E4A92C00, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27903] added dtor for sub_bitmap 00000252E4A96810, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27910] added dtor for sub_bitmap 00000252E4A910E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27917] added dtor for sub_bitmap 00000252E4A92A10, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27924] added dtor for sub_bitmap 00000252E4A95A80, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27931] added dtor for sub_bitmap 00000252E4A933C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27940] added dtor for sub_bitmap 00000252E4A96620, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27947] added dtor for sub_bitmap 00000252E4A96A00, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27953] added dtor for sub_bitmap 00000252E4A937A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27961] added dtor for sub_bitmap 00000252E4A96BF0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27968] added dtor for sub_bitmap 00000252E4A94EE0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27976] added dtor for sub_bitmap 00000252E4A954B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27983] added dtor for sub_bitmap 00000252E4A8FF70, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27989] added dtor for sub_bitmap 00000252E4A95E60, func 00007FFB5559118B
