stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.15478] added dtor for sub_bitmap 000001CF457AA0D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15495] added dtor for sub_bitmap 000001CF457A9720, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15503] added dtor for sub_bitmap 000001CF457AA2C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15510] added dtor for sub_bitmap 000001CF457AAE60, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15517] added dtor for sub_bitmap 000001CF457A9CF0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15524] added dtor for sub_bitmap 000001CF457A9910, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15531] added dtor for sub_bitmap 000001CF457A9B00, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15538] added dtor for sub_bitmap 000001CF457AB050, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15544] added dtor for sub_bitmap 000001CF457AAA80, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15551] added dtor for sub_bitmap 000001CF457A9EE0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15560] added dtor for sub_bitmap 000001CF457AA4B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15568] added dtor for sub_bitmap 000001CF457AB240, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15574] added dtor for sub_bitmap 000001CF457AA6A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15585] added dtor for sub_bitmap 000001CF457AD3F0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15592] added dtor for sub_bitmap 000001CF457AD010, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15599] added dtor for sub_bitmap 000001CF457AC470, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15606] added dtor for sub_bitmap 000001CF457ACE20, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15613] added dtor for sub_bitmap 000001CF457ADDA0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15620] added dtor for sub_bitmap 000001CF457ACC30, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15627] added dtor for sub_bitmap 000001CF457AD5E0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15635] added dtor for sub_bitmap 000001CF457ACA40, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15643] added dtor for sub_bitmap 000001CF457AD200, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15650] added dtor for sub_bitmap 000001CF457AD7D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15657] added dtor for sub_bitmap 000001CF457AD9C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15665] added dtor for sub_bitmap 000001CF457ADF90, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15672] added dtor for sub_bitmap 000001CF457ADBB0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15678] added dtor for sub_bitmap 000001CF457AC280, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15686] added dtor for sub_bitmap 000001CF457AC660, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15693] added dtor for sub_bitmap 000001CF457AC850, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15701] added dtor for sub_bitmap 000001CF457B13E0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15708] added dtor for sub_bitmap 000001CF457AFE90, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15715] added dtor for sub_bitmap 000001CF457B0080, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15722] added dtor for sub_bitmap 000001CF457B0270, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15729] added dtor for sub_bitmap 000001CF457B11F0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15735] added dtor for sub_bitmap 000001CF457B0460, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15742] added dtor for sub_bitmap 000001CF457B0840, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15749] added dtor for sub_bitmap 000001CF457B0650, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15756] added dtor for sub_bitmap 000001CF457B0A30, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15762] added dtor for sub_bitmap 000001CF457B0E10, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15770] added dtor for sub_bitmap 000001CF457B0C20, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15777] added dtor for sub_bitmap 000001CF457B15D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15784] added dtor for sub_bitmap 000001CF457AFAB0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15792] added dtor for sub_bitmap 000001CF457B1000, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15798] added dtor for sub_bitmap 000001CF457B17C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15805] added dtor for sub_bitmap 000001CF457AFCA0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15813] added dtor for sub_bitmap 000001CF457B2C80, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15820] added dtor for sub_bitmap 000001CF457B3FE0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15826] added dtor for sub_bitmap 000001CF457B3A10, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15834] added dtor for sub_bitmap 000001CF457B2A90, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15841] added dtor for sub_bitmap 000001CF457B26B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15848] added dtor for sub_bitmap 000001CF457B3C00, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15855] added dtor for sub_bitmap 000001CF457B2E70, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15861] added dtor for sub_bitmap 000001CF457B3440, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15868] added dtor for sub_bitmap 000001CF457B24C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15875] added dtor for sub_bitmap 000001CF457B3060, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15882] added dtor for sub_bitmap 000001CF457B3DF0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15890] added dtor for sub_bitmap 000001CF457B3250, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15896] added dtor for sub_bitmap 000001CF457B22D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15903] added dtor for sub_bitmap 000001CF457B28A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15910] added dtor for sub_bitmap 000001CF457B3630, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15917] added dtor for sub_bitmap 000001CF457B3820, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15926] added dtor for sub_bitmap 000001CF457B9180, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15933] added dtor for sub_bitmap 000001CF457B9370, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15940] added dtor for sub_bitmap 000001CF457B9D20, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15947] added dtor for sub_bitmap 000001CF457B8200, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15953] added dtor for sub_bitmap 000001CF457B64F0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15960] added dtor for sub_bitmap 000001CF457B66E0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15967] added dtor for sub_bitmap 000001CF457B9560, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15974] added dtor for sub_bitmap 000001CF457B6CB0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15981] added dtor for sub_bitmap 000001CF457B7090, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15988] added dtor for sub_bitmap 000001CF457B6EA0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15995] added dtor for sub_bitmap 000001CF457B9750, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16002] added dtor for sub_bitmap 000001CF457B7280, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16009] added dtor for sub_bitmap 000001CF457B8010, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16017] added dtor for sub_bitmap 000001CF457B7470, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16024] added dtor for sub_bitmap 000001CF457B7660, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16032] added dtor for sub_bitmap 000001CF457B89C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16038] added dtor for sub_bitmap 000001CF457B87D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16045] added dtor for sub_bitmap 000001CF457B7850, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16052] added dtor for sub_bitmap 000001CF457B8DA0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16059] added dtor for sub_bitmap 000001CF457B8BB0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16066] added dtor for sub_bitmap 000001CF457B83F0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16073] added dtor for sub_bitmap 000001CF457B7A40, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16084] added dtor for sub_bitmap 000001CF457B68D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16092] added dtor for sub_bitmap 000001CF457B7C30, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16100] added dtor for sub_bitmap 000001CF457B7E20, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16107] added dtor for sub_bitmap 000001CF457B9F10, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16114] added dtor for sub_bitmap 000001CF457B85E0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16122] added dtor for sub_bitmap 000001CF457B8F90, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16129] added dtor for sub_bitmap 000001CF457B6300, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16137] added dtor for sub_bitmap 000001CF457B9940, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16147] added dtor for sub_bitmap 000001CF457B9B30, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16155] added dtor for sub_bitmap 000001CF457B6AC0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16166] added dtor for sub_bitmap 000001CF457BED40, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16175] added dtor for sub_bitmap 000001CF457BBAE0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16182] added dtor for sub_bitmap 000001CF457BE580, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16192] added dtor for sub_bitmap 000001CF457BC0B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16200] added dtor for sub_bitmap 000001CF457BBCD0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16206] added dtor for sub_bitmap 000001CF457BE1A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16213] added dtor for sub_bitmap 000001CF457BC2A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16220] added dtor for sub_bitmap 000001CF457BD030, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16230] added dtor for sub_bitmap 000001CF457BCC50, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16238] added dtor for sub_bitmap 000001CF457BD7F0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16246] added dtor for sub_bitmap 000001CF457BDFB0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16254] added dtor for sub_bitmap 000001CF457BDDC0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16261] added dtor for sub_bitmap 000001CF457BBEC0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16271] added dtor for sub_bitmap 000001CF457BE960, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16279] added dtor for sub_bitmap 000001CF457BC490, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16286] added dtor for sub_bitmap 000001CF457BE770, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16293] added dtor for sub_bitmap 000001CF457BB510, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16300] added dtor for sub_bitmap 000001CF457BC870, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16310] added dtor for sub_bitmap 000001CF457BE390, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16317] added dtor for sub_bitmap 000001CF457BC680, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16323] added dtor for sub_bitmap 000001CF457BCA60, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16331] added dtor for sub_bitmap 000001CF457BEB50, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16340] added dtor for sub_bitmap 000001CF457BB700, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16347] added dtor for sub_bitmap 000001CF457BCE40, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16354] added dtor for sub_bitmap 000001CF457BB8F0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16360] added dtor for sub_bitmap 000001CF457BEF30, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16367] added dtor for sub_bitmap 000001CF457BD220, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16376] added dtor for sub_bitmap 000001CF457BD410, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16386] added dtor for sub_bitmap 000001CF457BD600, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16393] added dtor for sub_bitmap 000001CF457BD9E0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16399] added dtor for sub_bitmap 000001CF457BB320, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16406] added dtor for sub_bitmap 000001CF457BDBD0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16415] added dtor for sub_bitmap 000001CF457C5230, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16422] added dtor for sub_bitmap 000001CF457C5040, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16431] added dtor for sub_bitmap 000001CF457C5800, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16438] added dtor for sub_bitmap 000001CF457C3ED0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16445] added dtor for sub_bitmap 000001CF457C4C60, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16452] added dtor for sub_bitmap 000001CF457C2B70, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16459] added dtor for sub_bitmap 000001CF457C40C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16469] added dtor for sub_bitmap 000001CF457C5DD0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16475] added dtor for sub_bitmap 000001CF457C3CE0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16482] added dtor for sub_bitmap 000001CF457C5FC0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16489] added dtor for sub_bitmap 000001CF457C4E50, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16496] added dtor for sub_bitmap 000001CF457C3140, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16503] added dtor for sub_bitmap 000001CF457C42B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16513] added dtor for sub_bitmap 000001CF457C5420, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16521] added dtor for sub_bitmap 000001CF457C4A70, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16529] added dtor for sub_bitmap 000001CF457C2D60, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16536] added dtor for sub_bitmap 000001CF457C61B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16542] added dtor for sub_bitmap 000001CF457C3710, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16548] added dtor for sub_bitmap 000001CF457C2F50, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16555] added dtor for sub_bitmap 000001CF457C3330, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16564] added dtor for sub_bitmap 000001CF457C44A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16571] added dtor for sub_bitmap 000001CF457C5610, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16578] added dtor for sub_bitmap 000001CF457C3520, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16585] added dtor for sub_bitmap 000001CF457C59F0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16594] added dtor for sub_bitmap 000001CF457C5BE0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16602] added dtor for sub_bitmap 000001CF457C4690, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16609] added dtor for sub_bitmap 000001CF457C63A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16616] added dtor for sub_bitmap 000001CF457C4880, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16626] added dtor for sub_bitmap 000001CF457C2790, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16633] added dtor for sub_bitmap 000001CF457C2980, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16640] added dtor for sub_bitmap 000001CF457C3900, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16647] added dtor for sub_bitmap 000001CF457C3AF0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16663] added dtor for sub_bitmap 000001CF457CADF0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16672] added dtor for sub_bitmap 000001CF457CAFE0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16679] added dtor for sub_bitmap 000001CF457C77B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16699] added dtor for sub_bitmap 000001CF457C94C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16708] added dtor for sub_bitmap 000001CF457C8B10, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16716] added dtor for sub_bitmap 000001CF457CA440, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16724] added dtor for sub_bitmap 000001CF457CA250, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16739] added dtor for sub_bitmap 000001CF457CAA10, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16750] added dtor for sub_bitmap 000001CF457C90E0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16758] added dtor for sub_bitmap 000001CF457C9E70, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16764] added dtor for sub_bitmap 000001CF457C7D80, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16772] added dtor for sub_bitmap 000001CF457C92D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16780] added dtor for sub_bitmap 000001CF457CB1D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16788] added dtor for sub_bitmap 000001CF457C8EF0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16799] added dtor for sub_bitmap 000001CF457CB3C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16805] added dtor for sub_bitmap 000001CF457CA060, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16812] added dtor for sub_bitmap 000001CF457C8350, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16819] added dtor for sub_bitmap 000001CF457C96B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16827] added dtor for sub_bitmap 000001CF457CA630, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16834] added dtor for sub_bitmap 000001CF457C9C80, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16841] added dtor for sub_bitmap 000001CF457C7F70, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16851] added dtor for sub_bitmap 000001CF457C79A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16859] added dtor for sub_bitmap 000001CF457CA820, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16866] added dtor for sub_bitmap 000001CF457C7B90, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16874] added dtor for sub_bitmap 000001CF457CAC00, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16885] added dtor for sub_bitmap 000001CF457C8160, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16892] added dtor for sub_bitmap 000001CF457C8540, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16900] added dtor for sub_bitmap 000001CF457C98A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16908] added dtor for sub_bitmap 000001CF457C8730, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16919] added dtor for sub_bitmap 000001CF457C8920, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16926] added dtor for sub_bitmap 000001CF457C9A90, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16933] added dtor for sub_bitmap 000001CF457C8D00, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16944] added dtor for sub_bitmap 000001CF457D3450, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16953] added dtor for sub_bitmap 000001CF457D1740, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16960] added dtor for sub_bitmap 000001CF457D1360, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16968] added dtor for sub_bitmap 000001CF457D07C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16975] added dtor for sub_bitmap 000001CF457CCBB0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16982] added dtor for sub_bitmap 000001CF457D0D90, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16990] added dtor for sub_bitmap 000001CF457D0BA0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17000] added dtor for sub_bitmap 000001CF457CE4E0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17007] added dtor for sub_bitmap 000001CF457CDF10, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17014] added dtor for sub_bitmap 000001CF457D09B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17021] added dtor for sub_bitmap 000001CF457CE100, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17028] added dtor for sub_bitmap 000001CF457CC7D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17035] added dtor for sub_bitmap 000001CF457CF840, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17044] added dtor for sub_bitmap 000001CF457CE6D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17052] added dtor for sub_bitmap 000001CF457D26C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17060] added dtor for sub_bitmap 000001CF457CF270, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17067] added dtor for sub_bitmap 000001CF457CF460, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17074] added dtor for sub_bitmap 000001CF457D1930, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17081] added dtor for sub_bitmap 000001CF457CCDA0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17088] added dtor for sub_bitmap 000001CF457CF080, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17095] added dtor for sub_bitmap 000001CF457CD370, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17102] added dtor for sub_bitmap 000001CF457CD750, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17109] added dtor for sub_bitmap 000001CF457D3830, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17127] added dtor for sub_bitmap 000001CF457CDD20, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17136] added dtor for sub_bitmap 000001CF457D0F80, func 00007FFB4184118B
